,timestamp,VALUE,VOLUME
22951,2020-03-12 18:18:16.313,32.74,2.0
22952,2020-03-12 18:18:16.313,,2.0
22953,2020-03-12 18:18:16.313,32.74,1.0
22954,2020-03-12 18:18:16.964,32.73,1.0
22955,2020-03-12 18:18:17.133,,1.0
22956,2020-03-12 18:18:17.214,32.72,1.0
22957,2020-03-12 18:18:17.214,32.72,1.0
22958,2020-03-12 18:18:17.214,32.72,1.0
22959,2020-03-12 18:18:19.264,,3.0
22960,2020-03-12 18:18:19.644,32.72,1.0
22961,2020-03-12 18:18:19.914,32.71,1.0
22962,2020-03-12 18:18:20.623,32.72,1.0
22963,2020-03-12 18:18:21.423,32.71,1.0
22964,2020-03-12 18:18:23.373,32.7,1.0
22965,2020-03-12 18:18:23.823,32.71,1.0
22966,2020-03-12 18:18:23.823,32.71,1.0
22967,2020-03-12 18:18:23.823,32.71,1.0
22968,2020-03-12 18:18:23.823,32.71,3.0
22969,2020-03-12 18:18:23.823,32.71,1.0
22970,2020-03-12 18:18:23.823,32.71,1.0
22971,2020-03-12 18:18:23.823,32.71,1.0
22972,2020-03-12 18:18:23.823,32.72,1.0
22973,2020-03-12 18:18:23.823,32.72,1.0
22974,2020-03-12 18:18:23.823,32.72,2.0
22975,2020-03-12 18:18:23.823,32.72,2.0
22976,2020-03-12 18:18:23.823,32.72,1.0
22977,2020-03-12 18:18:23.824,32.72,1.0
22978,2020-03-12 18:18:23.824,32.72,2.0
22979,2020-03-12 18:18:23.824,32.72,1.0
22980,2020-03-12 18:18:24.603,32.7,1.0
22981,2020-03-12 18:18:24.603,32.7,1.0
22982,2020-03-12 18:18:24.603,32.7,1.0
22983,2020-03-12 18:18:25.893,32.7,1.0
22984,2020-03-12 18:18:25.893,32.7,1.0
22985,2020-03-12 18:18:26.623,32.7,1.0
22986,2020-03-12 18:18:27.133,,1.0
22987,2020-03-12 18:18:27.283,,2.0
22988,2020-03-12 18:18:27.283,,10.0
22989,2020-03-12 18:18:27.283,,10.0
22990,2020-03-12 18:18:27.283,,9.0
22991,2020-03-12 18:18:27.283,,5.0
22992,2020-03-12 18:18:27.283,,2.0
22993,2020-03-12 18:18:27.283,,5.0
22994,2020-03-12 18:18:27.283,,1.0
22995,2020-03-12 18:18:27.283,,5.0
22996,2020-03-12 18:18:27.283,,1.0
22997,2020-03-12 18:18:27.283,,3.0
22998,2020-03-12 18:18:27.284,,2.0
22999,2020-03-12 18:18:27.284,,1.0
23000,2020-03-12 18:18:27.284,,1.0
23001,2020-03-12 18:18:27.284,,1.0
23002,2020-03-12 18:18:27.323,,2.0
23003,2020-03-12 18:18:27.583,32.71,1.0
23004,2020-03-12 18:18:27.583,32.71,1.0
23005,2020-03-12 18:18:27.583,32.71,2.0
23006,2020-03-12 18:18:27.583,32.71,1.0
23007,2020-03-12 18:18:30.123,32.69,1.0
23008,2020-03-12 18:18:30.123,32.69,1.0
23009,2020-03-12 18:18:30.123,32.69,1.0
23010,2020-03-12 18:18:30.123,32.69,1.0
23011,2020-03-12 18:18:30.123,32.69,1.0
23012,2020-03-12 18:18:30.123,32.69,1.0
23013,2020-03-12 18:18:30.313,32.69,1.0
23014,2020-03-12 18:18:31.133,,3.0
23015,2020-03-12 18:18:31.133,,1.0
23016,2020-03-12 18:18:31.133,,1.0
23017,2020-03-12 18:18:31.133,,2.0
23018,2020-03-12 18:18:31.133,,1.0
23019,2020-03-12 18:18:31.133,,1.0
23020,2020-03-12 18:18:31.133,,1.0
23021,2020-03-12 18:18:31.133,32.69,1.0
23022,2020-03-12 18:18:31.133,32.69,1.0
23023,2020-03-12 18:18:31.133,32.69,1.0
23024,2020-03-12 18:18:31.133,32.69,1.0
23025,2020-03-12 18:18:31.133,,1.0
23026,2020-03-12 18:18:31.133,,3.0
23027,2020-03-12 18:18:31.283,32.69,1.0
23028,2020-03-12 18:18:32.723,32.69,1.0
23029,2020-03-12 18:18:34.243,32.68,1.0
23030,2020-03-12 18:18:34.243,32.68,1.0
23031,2020-03-12 18:18:34.243,32.68,1.0
23032,2020-03-12 18:18:34.243,32.68,1.0
23033,2020-03-12 18:18:34.243,32.68,1.0
23034,2020-03-12 18:18:34.243,32.68,1.0
23035,2020-03-12 18:18:34.243,32.68,1.0
23036,2020-03-12 18:18:34.943,32.69,1.0
23037,2020-03-12 18:18:34.943,32.69,1.0
23038,2020-03-12 18:18:34.943,32.7,1.0
23039,2020-03-12 18:18:34.943,32.7,1.0
23040,2020-03-12 18:18:34.943,32.7,1.0
23041,2020-03-12 18:18:34.943,32.7,1.0
23042,2020-03-12 18:18:34.943,32.7,1.0
23043,2020-03-12 18:18:34.943,32.7,1.0
23044,2020-03-12 18:18:34.943,32.7,1.0
23045,2020-03-12 18:18:34.943,32.7,1.0
23046,2020-03-12 18:18:35.033,32.69,1.0
23047,2020-03-12 18:18:35.033,32.69,1.0
23048,2020-03-12 18:18:35.223,32.68,1.0
23049,2020-03-12 18:18:35.223,32.68,1.0
23050,2020-03-12 18:18:35.224,32.68,1.0
23051,2020-03-12 18:18:35.224,32.68,1.0
23052,2020-03-12 18:18:35.224,32.68,1.0
23053,2020-03-12 18:18:35.253,32.68,1.0
23054,2020-03-12 18:18:35.253,32.68,1.0
23055,2020-03-12 18:18:35.253,32.68,1.0
23056,2020-03-12 18:18:35.253,32.68,2.0
23057,2020-03-12 18:18:35.253,32.68,2.0
23058,2020-03-12 18:18:35.253,32.68,1.0
23059,2020-03-12 18:18:35.626,32.67,1.0
23060,2020-03-12 18:18:35.843,32.68,1.0
23061,2020-03-12 18:18:35.843,32.68,1.0
23062,2020-03-12 18:18:36.913,32.67,1.0
23063,2020-03-12 18:18:36.913,32.67,1.0
23064,2020-03-12 18:18:36.913,,3.0
23065,2020-03-12 18:18:36.913,,1.0
23066,2020-03-12 18:18:36.953,32.67,2.0
23067,2020-03-12 18:18:36.953,32.67,1.0
23068,2020-03-12 18:18:36.993,,1.0
23069,2020-03-12 18:18:37.972,32.66,1.0
23070,2020-03-12 18:18:37.972,32.66,1.0
23071,2020-03-12 18:18:37.972,32.66,1.0
23072,2020-03-12 18:18:37.972,32.66,1.0
23073,2020-03-12 18:18:37.974,32.66,1.0
23074,2020-03-12 18:18:37.993,32.66,1.0
23075,2020-03-12 18:18:38.002,32.66,1.0
23076,2020-03-12 18:18:38.002,32.66,2.0
23077,2020-03-12 18:18:38.002,32.66,1.0
23078,2020-03-12 18:18:38.002,32.66,1.0
23079,2020-03-12 18:18:38.003,32.66,1.0
23080,2020-03-12 18:18:38.003,32.66,1.0
23081,2020-03-12 18:18:38.003,32.66,1.0
23082,2020-03-12 18:18:38.003,32.66,1.0
23083,2020-03-12 18:18:38.063,32.66,1.0
23084,2020-03-12 18:18:38.073,32.66,1.0
23085,2020-03-12 18:18:38.093,32.66,1.0
23086,2020-03-12 18:18:38.093,32.66,1.0
23087,2020-03-12 18:18:38.143,32.66,1.0
23088,2020-03-12 18:18:38.444,32.66,1.0
23089,2020-03-12 18:18:38.523,32.66,1.0
23090,2020-03-12 18:18:38.573,32.66,1.0
23091,2020-03-12 18:18:39.073,32.66,1.0
23092,2020-03-12 18:18:39.073,32.66,1.0
23093,2020-03-12 18:18:39.073,32.66,1.0
23094,2020-03-12 18:18:39.073,32.66,1.0
23095,2020-03-12 18:18:39.372,32.66,1.0
23096,2020-03-12 18:18:39.373,32.66,1.0
23097,2020-03-12 18:18:39.373,32.66,1.0
23098,2020-03-12 18:18:39.373,32.66,1.0
23099,2020-03-12 18:18:39.373,32.66,1.0
23100,2020-03-12 18:18:39.972,32.67,2.0
23101,2020-03-12 18:18:40.922,,5.0
23102,2020-03-12 18:18:40.922,,4.0
23103,2020-03-12 18:18:40.922,,2.0
23104,2020-03-12 18:18:40.922,,5.0
23105,2020-03-12 18:18:40.922,,2.0
23106,2020-03-12 18:18:40.922,,2.0
23107,2020-03-12 18:18:40.922,,3.0
23108,2020-03-12 18:18:40.922,,1.0
23109,2020-03-12 18:18:40.922,,1.0
23110,2020-03-12 18:18:40.922,,5.0
23111,2020-03-12 18:18:40.922,,1.0
23112,2020-03-12 18:18:40.922,,1.0
23113,2020-03-12 18:18:40.922,,4.0
23114,2020-03-12 18:18:40.922,,2.0
23115,2020-03-12 18:18:40.922,,1.0
23116,2020-03-12 18:18:40.922,,2.0
23117,2020-03-12 18:18:40.922,,2.0
23118,2020-03-12 18:18:40.922,,1.0
23119,2020-03-12 18:18:40.922,,1.0
23120,2020-03-12 18:18:40.922,,1.0
23121,2020-03-12 18:18:40.922,,1.0
23122,2020-03-12 18:18:40.922,,1.0
23123,2020-03-12 18:18:40.922,,2.0
23124,2020-03-12 18:18:40.923,32.66,1.0
23125,2020-03-12 18:18:40.923,32.66,1.0
23126,2020-03-12 18:18:40.923,,1.0
23127,2020-03-12 18:18:40.923,,2.0
23128,2020-03-12 18:18:40.923,,4.0
23129,2020-03-12 18:18:40.933,32.66,1.0
23130,2020-03-12 18:18:40.933,32.65,1.0
23131,2020-03-12 18:18:40.933,32.65,1.0
23132,2020-03-12 18:18:41.124,,1.0
23133,2020-03-12 18:18:41.124,,1.0
23134,2020-03-12 18:18:41.124,,1.0
23135,2020-03-12 18:18:41.844,,3.0
23136,2020-03-12 18:18:41.844,,1.0
23137,2020-03-12 18:18:42.033,32.65,1.0
23138,2020-03-12 18:18:42.164,32.65,1.0
23139,2020-03-12 18:18:42.164,32.65,1.0
23140,2020-03-12 18:18:42.164,32.65,1.0
23141,2020-03-12 18:18:42.183,32.65,2.0
23142,2020-03-12 18:18:42.183,32.65,1.0
23143,2020-03-12 18:18:42.183,32.65,1.0
23144,2020-03-12 18:18:42.183,32.65,2.0
23145,2020-03-12 18:18:42.183,32.65,2.0
23146,2020-03-12 18:18:42.294,,1.0
23147,2020-03-12 18:18:44.172,32.65,1.0
23148,2020-03-12 18:18:44.312,,2.0
23149,2020-03-12 18:18:44.433,,2.0
23150,2020-03-12 18:18:44.463,,1.0
23151,2020-03-12 18:18:44.612,,1.0
23152,2020-03-12 18:18:44.612,,2.0
23153,2020-03-12 18:18:44.612,,5.0
23154,2020-03-12 18:18:44.612,,3.0
23155,2020-03-12 18:18:44.612,,2.0
23156,2020-03-12 18:18:44.612,,1.0
23157,2020-03-12 18:18:44.612,,2.0
23158,2020-03-12 18:18:44.612,,1.0
23159,2020-03-12 18:18:44.612,,2.0
23160,2020-03-12 18:18:44.612,,4.0
23161,2020-03-12 18:18:44.612,,2.0
23162,2020-03-12 18:18:44.612,,2.0
23163,2020-03-12 18:18:44.612,,4.0
23164,2020-03-12 18:18:44.612,,1.0
23165,2020-03-12 18:18:44.612,,1.0
23166,2020-03-12 18:18:44.612,,2.0
23167,2020-03-12 18:18:44.612,,1.0
23168,2020-03-12 18:18:44.612,,1.0
23169,2020-03-12 18:18:44.612,,5.0
23170,2020-03-12 18:18:44.612,,1.0
23171,2020-03-12 18:18:44.612,,1.0
23172,2020-03-12 18:18:44.612,,1.0
23173,2020-03-12 18:18:44.612,,1.0
23174,2020-03-12 18:18:44.612,,1.0
23175,2020-03-12 18:18:44.612,,1.0
23176,2020-03-12 18:18:44.612,,1.0
23177,2020-03-12 18:18:44.612,,1.0
23178,2020-03-12 18:18:44.612,,3.0
23179,2020-03-12 18:18:44.612,,1.0
23180,2020-03-12 18:18:44.612,,2.0
23181,2020-03-12 18:18:44.612,,3.0
23182,2020-03-12 18:18:44.612,,2.0
23183,2020-03-12 18:18:44.612,,3.0
23184,2020-03-12 18:18:44.612,,1.0
23185,2020-03-12 18:18:44.612,,1.0
23186,2020-03-12 18:18:44.612,,3.0
23187,2020-03-12 18:18:44.613,,2.0
23188,2020-03-12 18:18:44.613,32.66,1.0
23189,2020-03-12 18:18:44.613,,1.0
23190,2020-03-12 18:18:44.613,,1.0
23191,2020-03-12 18:18:44.613,,3.0
23192,2020-03-12 18:18:44.633,,1.0
23193,2020-03-12 18:18:44.633,32.67,1.0
23194,2020-03-12 18:18:44.633,32.67,1.0
23195,2020-03-12 18:18:44.633,32.67,1.0
23196,2020-03-12 18:18:44.633,32.67,1.0
23197,2020-03-12 18:18:44.633,32.67,1.0
23198,2020-03-12 18:18:44.643,32.68,1.0
23199,2020-03-12 18:18:44.643,32.68,1.0
23200,2020-03-12 18:18:44.643,32.68,1.0
23201,2020-03-12 18:18:44.773,32.67,1.0
23202,2020-03-12 18:18:44.773,32.67,1.0
23203,2020-03-12 18:18:45.272,,2.0
23204,2020-03-12 18:18:45.272,32.66,1.0
23205,2020-03-12 18:18:45.272,32.66,1.0
23206,2020-03-12 18:18:45.272,32.66,1.0
23207,2020-03-12 18:18:45.272,32.66,1.0
23208,2020-03-12 18:18:45.273,32.66,1.0
23209,2020-03-12 18:18:45.273,32.66,1.0
23210,2020-03-12 18:18:45.273,32.66,1.0
23211,2020-03-12 18:18:45.273,32.66,1.0
23212,2020-03-12 18:18:47.393,,2.0
23213,2020-03-12 18:18:47.393,,2.0
23214,2020-03-12 18:18:47.393,,1.0
23215,2020-03-12 18:18:48.783,,1.0
23216,2020-03-12 18:18:48.783,,3.0
23217,2020-03-12 18:18:48.783,,5.0
23218,2020-03-12 18:18:49.473,,1.0
23219,2020-03-12 18:18:49.473,,1.0
23220,2020-03-12 18:18:49.762,32.64,1.0
23221,2020-03-12 18:18:50.702,32.62,1.0
23222,2020-03-12 18:18:50.702,32.62,1.0
23223,2020-03-12 18:18:50.702,32.62,1.0
23224,2020-03-12 18:18:50.702,32.62,1.0
23225,2020-03-12 18:18:50.702,32.62,1.0
23226,2020-03-12 18:18:50.702,32.62,1.0
23227,2020-03-12 18:18:50.702,32.62,1.0
23228,2020-03-12 18:18:50.702,32.62,1.0
23229,2020-03-12 18:18:50.702,32.62,1.0
23230,2020-03-12 18:18:50.702,,1.0
23231,2020-03-12 18:18:50.702,,1.0
23232,2020-03-12 18:18:50.702,,1.0
23233,2020-03-12 18:18:50.702,,1.0
23234,2020-03-12 18:18:50.702,,1.0
23235,2020-03-12 18:18:50.702,32.62,1.0
23236,2020-03-12 18:18:50.702,,1.0
23237,2020-03-12 18:18:50.762,,1.0
23238,2020-03-12 18:18:50.762,32.62,1.0
23239,2020-03-12 18:18:50.762,,1.0
23240,2020-03-12 18:18:50.762,32.62,1.0
23241,2020-03-12 18:18:50.762,32.62,1.0
23242,2020-03-12 18:18:50.773,32.62,1.0
23243,2020-03-12 18:18:50.893,,1.0
23244,2020-03-12 18:18:51.033,,1.0
23245,2020-03-12 18:18:51.173,32.62,1.0
23246,2020-03-12 18:18:51.173,32.62,1.0
23247,2020-03-12 18:18:51.173,32.62,1.0
23248,2020-03-12 18:18:51.893,32.63,1.0
23249,2020-03-12 18:18:51.893,32.63,1.0
23250,2020-03-12 18:18:52.323,32.63,1.0
23251,2020-03-12 18:18:52.323,32.63,1.0
23252,2020-03-12 18:18:52.323,32.63,1.0
23253,2020-03-12 18:18:52.323,32.63,1.0
23254,2020-03-12 18:18:52.323,32.63,1.0
23255,2020-03-12 18:18:52.862,32.64,1.0
23256,2020-03-12 18:18:52.862,32.64,1.0
23257,2020-03-12 18:18:52.862,32.64,2.0
23258,2020-03-12 18:18:52.862,32.64,1.0
23259,2020-03-12 18:18:52.862,32.64,5.0
23260,2020-03-12 18:18:52.932,32.64,1.0
23261,2020-03-12 18:18:53.133,,1.0
23262,2020-03-12 18:18:53.603,32.63,1.0
23263,2020-03-12 18:18:54.843,32.62,1.0
23264,2020-03-12 18:18:54.843,32.62,1.0
23265,2020-03-12 18:18:56.773,,5.0
23266,2020-03-12 18:18:56.773,,2.0
23267,2020-03-12 18:18:56.773,,2.0
23268,2020-03-12 18:18:56.773,,3.0
23269,2020-03-12 18:18:56.773,,1.0
23270,2020-03-12 18:18:56.773,,50.0
23271,2020-03-12 18:18:56.773,,5.0
23272,2020-03-12 18:18:56.773,,4.0
23273,2020-03-12 18:18:56.773,,1.0
23274,2020-03-12 18:18:56.773,,2.0
23275,2020-03-12 18:18:56.773,,2.0
23276,2020-03-12 18:18:56.773,,5.0
23277,2020-03-12 18:18:56.773,,2.0
23278,2020-03-12 18:18:56.773,,1.0
23279,2020-03-12 18:18:56.773,,2.0
23280,2020-03-12 18:18:56.773,,1.0
23281,2020-03-12 18:18:56.773,,50.0
23282,2020-03-12 18:18:56.773,,2.0
23283,2020-03-12 18:18:56.773,,1.0
23284,2020-03-12 18:18:56.773,,1.0
23285,2020-03-12 18:18:56.773,,1.0
23286,2020-03-12 18:18:56.773,,1.0
23287,2020-03-12 18:18:56.773,,5.0
23288,2020-03-12 18:18:56.773,,1.0
23289,2020-03-12 18:18:56.773,,5.0
23290,2020-03-12 18:18:56.773,,2.0
23291,2020-03-12 18:18:56.773,,2.0
23292,2020-03-12 18:18:56.773,,4.0
23293,2020-03-12 18:18:56.773,32.63,1.0
23294,2020-03-12 18:18:56.773,32.63,1.0
23295,2020-03-12 18:18:56.773,,2.0
23296,2020-03-12 18:18:56.773,,6.0
23297,2020-03-12 18:18:56.773,,2.0
23298,2020-03-12 18:18:56.773,32.63,2.0
23299,2020-03-12 18:18:56.774,32.63,6.0
23300,2020-03-12 18:18:56.793,32.63,1.0
23301,2020-03-12 18:18:56.793,,2.0
23302,2020-03-12 18:18:56.793,,1.0
23303,2020-03-12 18:18:56.793,,2.0
23304,2020-03-12 18:18:56.793,,1.0
23305,2020-03-12 18:18:56.793,,3.0
23306,2020-03-12 18:18:56.793,,1.0
23307,2020-03-12 18:18:56.793,32.63,1.0
23308,2020-03-12 18:18:56.793,,7.0
23309,2020-03-12 18:18:56.793,,5.0
23310,2020-03-12 18:18:56.793,,3.0
23311,2020-03-12 18:18:56.793,,2.0
23312,2020-03-12 18:18:56.793,,1.0
23313,2020-03-12 18:18:56.793,,3.0
23314,2020-03-12 18:18:56.793,,5.0
23315,2020-03-12 18:18:56.793,,1.0
23316,2020-03-12 18:18:56.823,32.63,2.0
23317,2020-03-12 18:18:56.823,32.63,1.0
23318,2020-03-12 18:18:56.864,,1.0
23319,2020-03-12 18:18:56.864,,1.0
23320,2020-03-12 18:18:56.944,32.63,1.0
23321,2020-03-12 18:18:56.944,,1.0
23322,2020-03-12 18:18:56.944,,1.0
23323,2020-03-12 18:18:56.954,,1.0
23324,2020-03-12 18:18:56.974,32.63,1.0
23325,2020-03-12 18:18:56.984,,1.0
23326,2020-03-12 18:18:56.984,32.63,1.0
23327,2020-03-12 18:18:57.124,,1.0
23328,2020-03-12 18:18:57.524,32.63,1.0
23329,2020-03-12 18:18:57.814,,1.0
23330,2020-03-12 18:18:57.814,,5.0
23331,2020-03-12 18:18:57.814,,1.0
23332,2020-03-12 18:18:58.344,,1.0
23333,2020-03-12 18:18:58.734,32.62,1.0
23334,2020-03-12 18:18:59.224,,1.0
23335,2020-03-12 18:18:59.224,,1.0
23336,2020-03-12 18:18:59.613,32.61,1.0
23337,2020-03-12 18:18:59.613,32.61,1.0
23338,2020-03-12 18:18:59.613,32.61,2.0
23339,2020-03-12 18:18:59.613,32.61,8.0
23340,2020-03-12 18:18:59.944,,5.0
23341,2020-03-12 18:18:59.944,,1.0
23342,2020-03-12 18:18:59.944,,1.0
23343,2020-03-12 18:18:59.944,32.6,1.0
23344,2020-03-12 18:19:00.003,32.6,1.0
23345,2020-03-12 18:19:00.284,,1.0
23346,2020-03-12 18:19:00.445,32.6,1.0
23347,2020-03-12 18:19:00.484,,1.0
23348,2020-03-12 18:19:01.143,,1.0
23349,2020-03-12 18:19:01.192,32.61,1.0
23350,2020-03-12 18:19:01.192,32.61,1.0
23351,2020-03-12 18:19:01.192,32.61,1.0
23352,2020-03-12 18:19:01.442,,5.0
23353,2020-03-12 18:19:01.442,,1.0
23354,2020-03-12 18:19:01.442,,1.0
23355,2020-03-12 18:19:01.442,,1.0
23356,2020-03-12 18:19:01.442,,6.0
23357,2020-03-12 18:19:01.442,,4.0
23358,2020-03-12 18:19:01.442,,1.0
23359,2020-03-12 18:19:01.442,,1.0
23360,2020-03-12 18:19:01.442,,1.0
23361,2020-03-12 18:19:01.442,,1.0
23362,2020-03-12 18:19:01.443,,3.0
23363,2020-03-12 18:19:01.443,,20.0
23364,2020-03-12 18:19:01.443,,10.0
23365,2020-03-12 18:19:01.443,,1.0
23366,2020-03-12 18:19:01.443,,4.0
23367,2020-03-12 18:19:01.463,32.61,1.0
23368,2020-03-12 18:19:01.463,32.61,1.0
23369,2020-03-12 18:19:01.463,32.61,1.0
23370,2020-03-12 18:19:01.463,32.61,1.0
23371,2020-03-12 18:19:01.493,,1.0
23372,2020-03-12 18:19:01.502,,1.0
23373,2020-03-12 18:19:01.502,,1.0
23374,2020-03-12 18:19:01.502,,1.0
23375,2020-03-12 18:19:01.502,,1.0
23376,2020-03-12 18:19:01.502,,1.0
23377,2020-03-12 18:19:01.502,,1.0
23378,2020-03-12 18:19:01.502,,1.0
23379,2020-03-12 18:19:01.504,,1.0
23380,2020-03-12 18:19:01.504,,1.0
23381,2020-03-12 18:19:01.504,,1.0
23382,2020-03-12 18:19:01.542,,1.0
23383,2020-03-12 18:19:01.542,,1.0
23384,2020-03-12 18:19:01.542,,1.0
23385,2020-03-12 18:19:01.542,,1.0
23386,2020-03-12 18:19:01.542,,5.0
23387,2020-03-12 18:19:01.542,,2.0
23388,2020-03-12 18:19:01.542,,1.0
23389,2020-03-12 18:19:01.542,,1.0
23390,2020-03-12 18:19:01.542,,1.0
23391,2020-03-12 18:19:01.542,32.61,1.0
23392,2020-03-12 18:19:01.542,32.61,1.0
23393,2020-03-12 18:19:01.553,,2.0
23394,2020-03-12 18:19:01.723,32.62,1.0
23395,2020-03-12 18:19:01.992,32.63,1.0
23396,2020-03-12 18:19:01.992,32.63,1.0
23397,2020-03-12 18:19:02.023,32.64,1.0
23398,2020-03-12 18:19:02.023,32.64,1.0
23399,2020-03-12 18:19:04.793,32.63,1.0
23400,2020-03-12 18:19:05.583,,9.0
23401,2020-03-12 18:19:05.583,,16.0
23402,2020-03-12 18:19:05.743,32.64,1.0
23403,2020-03-12 18:19:05.743,32.64,1.0
23404,2020-03-12 18:19:05.743,32.64,1.0
23405,2020-03-12 18:19:06.213,32.65,1.0
23406,2020-03-12 18:19:06.213,32.65,2.0
23407,2020-03-12 18:19:06.213,32.65,1.0
23408,2020-03-12 18:19:06.232,32.65,1.0
23409,2020-03-12 18:19:06.963,,1.0
23410,2020-03-12 18:19:07.123,,1.0
23411,2020-03-12 18:19:07.132,,2.0
23412,2020-03-12 18:19:07.293,,1.0
23413,2020-03-12 18:19:07.552,32.66,1.0
23414,2020-03-12 18:19:07.552,32.66,1.0
23415,2020-03-12 18:19:07.633,,1.0
23416,2020-03-12 18:19:07.772,,1.0
23417,2020-03-12 18:19:07.843,32.67,1.0
23418,2020-03-12 18:19:07.843,32.67,1.0
23419,2020-03-12 18:19:07.862,32.67,1.0
23420,2020-03-12 18:19:07.862,32.67,1.0
23421,2020-03-12 18:19:07.862,32.67,1.0
23422,2020-03-12 18:19:07.862,32.67,2.0
23423,2020-03-12 18:19:07.952,,1.0
23424,2020-03-12 18:19:08.122,,1.0
23425,2020-03-12 18:19:08.303,,1.0
23426,2020-03-12 18:19:08.473,,1.0
23427,2020-03-12 18:19:08.643,,1.0
23428,2020-03-12 18:19:08.813,,1.0
23429,2020-03-12 18:19:09.032,32.67,1.0
23430,2020-03-12 18:19:09.032,32.67,2.0
23431,2020-03-12 18:19:09.844,32.66,2.0
23432,2020-03-12 18:19:09.844,32.66,1.0
23433,2020-03-12 18:19:09.844,,1.0
23434,2020-03-12 18:19:10.943,32.66,1.0
23435,2020-03-12 18:19:11.003,,5.0
23436,2020-03-12 18:19:11.003,,1.0
23437,2020-03-12 18:19:11.003,,4.0
23438,2020-03-12 18:19:11.003,,2.0
23439,2020-03-12 18:19:11.003,,1.0
23440,2020-03-12 18:19:11.003,,1.0
23441,2020-03-12 18:19:11.003,,2.0
23442,2020-03-12 18:19:11.003,,2.0
23443,2020-03-12 18:19:11.003,,1.0
23444,2020-03-12 18:19:11.003,,1.0
23445,2020-03-12 18:19:11.003,,1.0
23446,2020-03-12 18:19:11.003,,2.0
23447,2020-03-12 18:19:11.003,,5.0
23448,2020-03-12 18:19:11.003,,1.0
23449,2020-03-12 18:19:11.003,,12.0
23450,2020-03-12 18:19:11.003,,2.0
23451,2020-03-12 18:19:11.003,,1.0
23452,2020-03-12 18:19:11.003,,2.0
23453,2020-03-12 18:19:11.003,,2.0
23454,2020-03-12 18:19:11.005,,2.0
23455,2020-03-12 18:19:11.684,32.65,1.0
23456,2020-03-12 18:19:11.684,32.65,2.0
23457,2020-03-12 18:19:11.684,32.65,1.0
23458,2020-03-12 18:19:11.703,32.65,2.0
23459,2020-03-12 18:19:11.784,,1.0
23460,2020-03-12 18:19:12.134,,1.0
23461,2020-03-12 18:19:12.144,,1.0
23462,2020-03-12 18:19:12.244,,1.0
23463,2020-03-12 18:19:12.244,,3.0
23464,2020-03-12 18:19:12.244,,1.0
23465,2020-03-12 18:19:13.124,,1.0
23466,2020-03-12 18:19:13.124,,1.0
23467,2020-03-12 18:19:14.594,32.65,1.0
23468,2020-03-12 18:19:17.134,32.65,1.0
23469,2020-03-12 18:19:17.134,,2.0
23470,2020-03-12 18:19:19.403,32.64,1.0
23471,2020-03-12 18:19:19.563,,3.0
23472,2020-03-12 18:19:19.623,,1.0
23473,2020-03-12 18:19:19.623,,1.0
23474,2020-03-12 18:19:19.872,32.63,1.0
23475,2020-03-12 18:19:19.872,32.63,1.0
23476,2020-03-12 18:19:19.872,32.63,1.0
23477,2020-03-12 18:19:19.872,32.63,1.0
23478,2020-03-12 18:19:19.872,32.63,2.0
23479,2020-03-12 18:19:19.872,32.62,1.0
23480,2020-03-12 18:19:19.873,32.62,1.0
23481,2020-03-12 18:19:19.873,32.62,1.0
23482,2020-03-12 18:19:19.873,32.62,1.0
23483,2020-03-12 18:19:19.873,32.62,1.0
23484,2020-03-12 18:19:19.873,32.62,1.0
23485,2020-03-12 18:19:19.873,32.62,1.0
23486,2020-03-12 18:19:19.873,32.62,1.0
23487,2020-03-12 18:19:19.873,32.62,1.0
23488,2020-03-12 18:19:19.883,32.62,1.0
23489,2020-03-12 18:19:19.903,,1.0
23490,2020-03-12 18:19:19.903,,1.0
23491,2020-03-12 18:19:20.082,32.62,3.0
23492,2020-03-12 18:19:20.153,,1.0
23493,2020-03-12 18:19:20.392,32.62,1.0
23494,2020-03-12 18:19:20.392,32.62,1.0
23495,2020-03-12 18:19:20.595,,36.0
23496,2020-03-12 18:19:20.595,,2.0
23497,2020-03-12 18:19:20.595,,12.0
23498,2020-03-12 18:19:20.595,,26.0
23499,2020-03-12 18:19:20.602,,29.0
23500,2020-03-12 18:19:20.602,,5.0
23501,2020-03-12 18:19:20.602,,16.0
23502,2020-03-12 18:19:20.602,,2.0
23503,2020-03-12 18:19:20.602,,4.0
23504,2020-03-12 18:19:20.602,,1.0
23505,2020-03-12 18:19:20.602,32.61,1.0
23506,2020-03-12 18:19:20.602,32.61,1.0
23507,2020-03-12 18:19:20.602,32.61,1.0
23508,2020-03-12 18:19:20.612,32.61,1.0
23509,2020-03-12 18:19:20.612,32.61,1.0
23510,2020-03-12 18:19:20.612,,1.0
23511,2020-03-12 18:19:20.612,,1.0
23512,2020-03-12 18:19:20.612,,4.0
23513,2020-03-12 18:19:20.612,,1.0
23514,2020-03-12 18:19:20.612,,1.0
23515,2020-03-12 18:19:20.612,,1.0
23516,2020-03-12 18:19:20.612,,1.0
23517,2020-03-12 18:19:20.612,,1.0
23518,2020-03-12 18:19:20.612,,1.0
23519,2020-03-12 18:19:20.612,,1.0
23520,2020-03-12 18:19:20.612,,1.0
23521,2020-03-12 18:19:20.612,,1.0
23522,2020-03-12 18:19:20.612,,1.0
