,timestamp,VALUE,VOLUME
28764,2020-03-03 19:18:15.047,,1.0
28765,2020-03-03 19:18:15.047,51.57,1.0
28766,2020-03-03 19:18:15.047,51.57,1.0
28767,2020-03-03 19:18:15.047,51.57,1.0
28768,2020-03-03 19:18:15.047,51.57,1.0
28769,2020-03-03 19:18:15.047,51.57,1.0
28770,2020-03-03 19:18:15.047,51.57,1.0
28771,2020-03-03 19:18:15.047,51.57,1.0
28772,2020-03-03 19:18:15.047,51.57,1.0
28773,2020-03-03 19:18:15.047,51.57,1.0
28774,2020-03-03 19:18:15.047,51.57,1.0
28775,2020-03-03 19:18:15.047,51.57,1.0
28776,2020-03-03 19:18:15.047,51.57,2.0
28777,2020-03-03 19:18:15.047,51.58,1.0
28778,2020-03-03 19:18:15.047,51.58,2.0
28779,2020-03-03 19:18:15.047,51.58,1.0
28780,2020-03-03 19:18:15.047,51.58,1.0
28781,2020-03-03 19:18:15.047,51.58,1.0
28782,2020-03-03 19:18:15.047,51.58,1.0
28783,2020-03-03 19:18:15.047,51.58,1.0
28784,2020-03-03 19:18:15.047,51.58,1.0
28785,2020-03-03 19:18:15.047,51.58,1.0
28786,2020-03-03 19:18:15.047,51.58,1.0
28787,2020-03-03 19:18:15.047,51.58,1.0
28788,2020-03-03 19:18:15.047,51.58,1.0
28789,2020-03-03 19:18:15.047,51.58,1.0
28790,2020-03-03 19:18:15.047,51.58,1.0
28791,2020-03-03 19:18:15.047,51.58,1.0
28792,2020-03-03 19:18:15.047,51.57,1.0
28793,2020-03-03 19:18:15.047,51.58,1.0
28794,2020-03-03 19:18:15.047,51.58,1.0
28795,2020-03-03 19:18:15.047,51.57,1.0
28796,2020-03-03 19:18:15.057,51.58,1.0
28797,2020-03-03 19:18:15.057,51.57,1.0
28798,2020-03-03 19:18:15.377,51.57,1.0
28799,2020-03-03 19:18:15.377,51.57,1.0
28800,2020-03-03 19:18:15.377,51.57,1.0
28801,2020-03-03 19:18:15.377,51.57,1.0
28802,2020-03-03 19:18:15.378,51.57,1.0
28803,2020-03-03 19:18:15.738,51.57,1.0
28804,2020-03-03 19:18:15.927,51.58,1.0
28805,2020-03-03 19:18:15.927,51.58,1.0
28806,2020-03-03 19:18:15.927,51.58,1.0
28807,2020-03-03 19:18:15.927,51.58,1.0
28808,2020-03-03 19:18:15.927,51.58,2.0
28809,2020-03-03 19:18:15.927,51.58,1.0
28810,2020-03-03 19:18:15.927,51.58,1.0
28811,2020-03-03 19:18:15.927,51.58,1.0
28812,2020-03-03 19:18:15.927,51.59,1.0
28813,2020-03-03 19:18:15.927,51.59,1.0
28814,2020-03-03 19:18:15.927,51.59,1.0
28815,2020-03-03 19:18:15.927,51.59,1.0
28816,2020-03-03 19:18:15.927,51.59,1.0
28817,2020-03-03 19:18:15.927,51.59,2.0
28818,2020-03-03 19:18:15.927,51.59,1.0
28819,2020-03-03 19:18:15.927,51.59,1.0
28820,2020-03-03 19:18:15.927,51.6,1.0
28821,2020-03-03 19:18:15.927,51.6,1.0
28822,2020-03-03 19:18:15.927,51.6,1.0
28823,2020-03-03 19:18:15.927,51.6,1.0
28824,2020-03-03 19:18:15.927,51.6,1.0
28825,2020-03-03 19:18:15.927,51.6,1.0
28826,2020-03-03 19:18:15.927,51.6,1.0
28827,2020-03-03 19:18:15.927,51.6,1.0
28828,2020-03-03 19:18:15.927,51.6,9.0
28829,2020-03-03 19:18:15.927,,1.0
28830,2020-03-03 19:18:15.927,,1.0
28831,2020-03-03 19:18:16.068,51.59,1.0
28832,2020-03-03 19:18:16.178,51.59,1.0
28833,2020-03-03 19:18:16.217,51.59,1.0
28834,2020-03-03 19:18:16.217,51.59,1.0
28835,2020-03-03 19:18:16.437,51.59,1.0
28836,2020-03-03 19:18:16.437,51.59,1.0
28837,2020-03-03 19:18:16.437,51.59,1.0
28838,2020-03-03 19:18:16.447,51.6,10.0
28839,2020-03-03 19:18:16.719,51.6,1.0
28840,2020-03-03 19:18:17.028,51.59,1.0
28841,2020-03-03 19:18:17.028,51.59,1.0
28842,2020-03-03 19:18:17.028,51.59,1.0
28843,2020-03-03 19:18:17.268,51.59,1.0
28844,2020-03-03 19:18:17.359,51.59,1.0
28845,2020-03-03 19:18:17.359,51.59,1.0
28846,2020-03-03 19:18:17.359,51.59,1.0
28847,2020-03-03 19:18:17.359,51.6,2.0
28848,2020-03-03 19:18:17.388,51.59,1.0
28849,2020-03-03 19:18:17.698,51.59,1.0
28850,2020-03-03 19:18:17.809,51.59,1.0
28851,2020-03-03 19:18:17.809,51.6,1.0
28852,2020-03-03 19:18:17.898,51.6,1.0
28853,2020-03-03 19:18:18.028,51.58,1.0
28854,2020-03-03 19:18:18.168,51.57,1.0
28855,2020-03-03 19:18:18.168,51.57,1.0
28856,2020-03-03 19:18:18.168,51.57,1.0
28857,2020-03-03 19:18:18.168,51.57,2.0
28858,2020-03-03 19:18:18.168,51.57,1.0
28859,2020-03-03 19:18:18.168,51.57,1.0
28860,2020-03-03 19:18:18.168,51.57,1.0
28861,2020-03-03 19:18:18.168,51.57,1.0
28862,2020-03-03 19:18:18.168,51.57,1.0
28863,2020-03-03 19:18:18.168,51.57,1.0
28864,2020-03-03 19:18:18.168,51.57,1.0
28865,2020-03-03 19:18:18.168,51.57,1.0
28866,2020-03-03 19:18:18.168,51.57,1.0
28867,2020-03-03 19:18:18.168,51.56,1.0
28868,2020-03-03 19:18:18.168,51.56,2.0
28869,2020-03-03 19:18:18.168,51.56,1.0
28870,2020-03-03 19:18:18.168,51.56,1.0
28871,2020-03-03 19:18:18.168,51.56,1.0
28872,2020-03-03 19:18:18.168,51.56,1.0
28873,2020-03-03 19:18:18.168,51.56,1.0
28874,2020-03-03 19:18:18.168,51.56,1.0
28875,2020-03-03 19:18:18.168,51.56,1.0
28876,2020-03-03 19:18:18.168,51.56,2.0
28877,2020-03-03 19:18:18.168,51.56,1.0
28878,2020-03-03 19:18:18.168,51.56,1.0
28879,2020-03-03 19:18:18.168,51.56,1.0
28880,2020-03-03 19:18:18.168,51.56,1.0
28881,2020-03-03 19:18:18.168,51.56,1.0
28882,2020-03-03 19:18:18.168,51.56,1.0
28883,2020-03-03 19:18:18.168,51.56,1.0
28884,2020-03-03 19:18:18.168,51.56,1.0
28885,2020-03-03 19:18:18.168,51.56,1.0
28886,2020-03-03 19:18:18.168,51.56,1.0
28887,2020-03-03 19:18:18.168,51.56,1.0
28888,2020-03-03 19:18:18.168,51.56,1.0
28889,2020-03-03 19:18:18.168,51.56,1.0
28890,2020-03-03 19:18:18.168,51.56,1.0
28891,2020-03-03 19:18:18.168,51.56,1.0
28892,2020-03-03 19:18:18.168,51.56,1.0
28893,2020-03-03 19:18:18.168,51.56,1.0
28894,2020-03-03 19:18:18.168,51.56,1.0
28895,2020-03-03 19:18:18.168,51.56,1.0
28896,2020-03-03 19:18:18.168,51.56,1.0
28897,2020-03-03 19:18:18.168,51.56,1.0
28898,2020-03-03 19:18:18.168,51.56,1.0
28899,2020-03-03 19:18:18.168,51.56,1.0
28900,2020-03-03 19:18:18.168,51.55,1.0
28901,2020-03-03 19:18:18.168,51.56,1.0
28902,2020-03-03 19:18:18.168,51.56,1.0
28903,2020-03-03 19:18:18.168,51.56,1.0
28904,2020-03-03 19:18:18.518,51.55,1.0
28905,2020-03-03 19:18:18.518,51.55,1.0
28906,2020-03-03 19:18:18.518,51.55,1.0
28907,2020-03-03 19:18:18.518,51.55,1.0
28908,2020-03-03 19:18:18.518,51.55,1.0
28909,2020-03-03 19:18:18.518,51.55,1.0
28910,2020-03-03 19:18:18.558,51.56,1.0
28911,2020-03-03 19:18:18.558,51.56,1.0
28912,2020-03-03 19:18:18.558,51.56,1.0
28913,2020-03-03 19:18:18.558,51.56,1.0
28914,2020-03-03 19:18:18.558,51.56,1.0
28915,2020-03-03 19:18:18.558,51.56,1.0
28916,2020-03-03 19:18:18.558,51.56,1.0
28917,2020-03-03 19:18:18.558,51.56,1.0
28918,2020-03-03 19:18:18.558,51.56,1.0
28919,2020-03-03 19:18:18.649,51.56,1.0
28920,2020-03-03 19:18:19.018,51.56,1.0
28921,2020-03-03 19:18:19.018,51.56,1.0
28922,2020-03-03 19:18:19.018,51.56,5.0
28923,2020-03-03 19:18:19.018,51.56,3.0
28924,2020-03-03 19:18:19.018,51.56,1.0
28925,2020-03-03 19:18:19.018,51.56,1.0
28926,2020-03-03 19:18:19.088,51.56,1.0
28927,2020-03-03 19:18:19.308,51.57,2.0
28928,2020-03-03 19:18:19.308,51.57,2.0
28929,2020-03-03 19:18:19.308,51.57,1.0
28930,2020-03-03 19:18:19.308,51.57,2.0
28931,2020-03-03 19:18:19.308,51.57,1.0
28932,2020-03-03 19:18:19.308,51.57,1.0
28933,2020-03-03 19:18:19.308,51.57,1.0
28934,2020-03-03 19:18:19.308,51.57,1.0
28935,2020-03-03 19:18:19.308,51.57,1.0
28936,2020-03-03 19:18:19.308,51.57,1.0
28937,2020-03-03 19:18:19.308,51.57,1.0
28938,2020-03-03 19:18:19.308,51.58,1.0
28939,2020-03-03 19:18:19.308,51.58,1.0
28940,2020-03-03 19:18:19.308,51.58,1.0
28941,2020-03-03 19:18:19.308,51.58,1.0
28942,2020-03-03 19:18:19.308,51.58,1.0
28943,2020-03-03 19:18:19.308,51.58,2.0
28944,2020-03-03 19:18:19.308,51.58,1.0
28945,2020-03-03 19:18:19.308,51.58,1.0
28946,2020-03-03 19:18:19.308,51.58,1.0
28947,2020-03-03 19:18:19.308,51.58,1.0
28948,2020-03-03 19:18:19.508,,1.0
28949,2020-03-03 19:18:19.728,51.57,1.0
28950,2020-03-03 19:18:19.728,51.57,1.0
28951,2020-03-03 19:18:19.728,51.57,1.0
28952,2020-03-03 19:18:19.728,51.57,1.0
28953,2020-03-03 19:18:19.728,51.57,1.0
28954,2020-03-03 19:18:20.478,51.56,1.0
28955,2020-03-03 19:18:20.478,51.56,1.0
28956,2020-03-03 19:18:20.478,51.56,1.0
28957,2020-03-03 19:18:20.478,51.57,1.0
28958,2020-03-03 19:18:20.478,51.57,1.0
28959,2020-03-03 19:18:20.478,51.57,1.0
28960,2020-03-03 19:18:20.478,51.57,1.0
28961,2020-03-03 19:18:20.478,51.57,1.0
28962,2020-03-03 19:18:20.478,51.57,1.0
28963,2020-03-03 19:18:20.478,51.57,1.0
28964,2020-03-03 19:18:20.478,51.57,1.0
28965,2020-03-03 19:18:20.478,51.57,1.0
28966,2020-03-03 19:18:20.478,51.57,1.0
28967,2020-03-03 19:18:20.848,51.57,1.0
28968,2020-03-03 19:18:20.848,51.57,1.0
28969,2020-03-03 19:18:21.449,51.57,1.0
28970,2020-03-03 19:18:21.449,51.57,1.0
28971,2020-03-03 19:18:21.449,51.57,1.0
28972,2020-03-03 19:18:21.838,51.58,1.0
28973,2020-03-03 19:18:21.838,51.59,1.0
28974,2020-03-03 19:18:21.838,51.59,1.0
28975,2020-03-03 19:18:21.838,51.59,1.0
28976,2020-03-03 19:18:21.838,51.59,1.0
28977,2020-03-03 19:18:21.838,51.59,1.0
28978,2020-03-03 19:18:21.848,51.59,1.0
28979,2020-03-03 19:18:21.848,51.59,1.0
28980,2020-03-03 19:18:21.869,51.59,1.0
28981,2020-03-03 19:18:21.978,51.59,1.0
28982,2020-03-03 19:18:21.978,51.59,1.0
28983,2020-03-03 19:18:21.978,51.58,1.0
28984,2020-03-03 19:18:21.978,51.58,1.0
28985,2020-03-03 19:18:21.978,51.58,2.0
28986,2020-03-03 19:18:21.978,51.58,1.0
28987,2020-03-03 19:18:21.978,51.58,1.0
28988,2020-03-03 19:18:21.979,51.58,1.0
28989,2020-03-03 19:18:21.979,51.58,1.0
28990,2020-03-03 19:18:22.338,51.59,1.0
28991,2020-03-03 19:18:22.338,51.59,1.0
28992,2020-03-03 19:18:22.338,51.59,1.0
28993,2020-03-03 19:18:22.748,51.58,1.0
28994,2020-03-03 19:18:22.908,51.57,1.0
28995,2020-03-03 19:18:22.908,51.57,1.0
28996,2020-03-03 19:18:22.908,51.57,1.0
28997,2020-03-03 19:18:22.908,51.57,1.0
28998,2020-03-03 19:18:22.908,51.57,1.0
28999,2020-03-03 19:18:23.109,,7.0
29000,2020-03-03 19:18:23.537,51.56,1.0
29001,2020-03-03 19:18:23.537,51.56,1.0
29002,2020-03-03 19:18:23.537,51.56,1.0
29003,2020-03-03 19:18:23.537,51.56,1.0
29004,2020-03-03 19:18:23.537,51.56,3.0
29005,2020-03-03 19:18:23.537,51.56,1.0
29006,2020-03-03 19:18:23.537,51.56,1.0
29007,2020-03-03 19:18:23.977,,1.0
29008,2020-03-03 19:18:23.977,51.57,1.0
29009,2020-03-03 19:18:24.287,51.56,1.0
29010,2020-03-03 19:18:24.287,51.56,1.0
29011,2020-03-03 19:18:24.287,51.56,1.0
29012,2020-03-03 19:18:24.287,51.56,1.0
29013,2020-03-03 19:18:24.287,51.56,1.0
29014,2020-03-03 19:18:24.287,51.56,1.0
29015,2020-03-03 19:18:24.287,51.56,1.0
29016,2020-03-03 19:18:24.287,51.56,1.0
29017,2020-03-03 19:18:24.287,51.55,1.0
29018,2020-03-03 19:18:24.287,51.55,1.0
29019,2020-03-03 19:18:24.287,51.56,1.0
29020,2020-03-03 19:18:24.617,51.55,2.0
29021,2020-03-03 19:18:24.957,51.56,1.0
29022,2020-03-03 19:18:25.117,51.58,1.0
29023,2020-03-03 19:18:25.117,51.56,1.0
29024,2020-03-03 19:18:25.117,51.56,1.0
29025,2020-03-03 19:18:25.117,51.56,1.0
29026,2020-03-03 19:18:25.117,51.56,1.0
29027,2020-03-03 19:18:25.117,51.56,1.0
29028,2020-03-03 19:18:25.117,51.55,1.0
29029,2020-03-03 19:18:25.117,51.55,1.0
29030,2020-03-03 19:18:25.117,51.55,1.0
29031,2020-03-03 19:18:25.117,51.55,1.0
29032,2020-03-03 19:18:25.117,51.55,1.0
29033,2020-03-03 19:18:25.117,51.57,1.0
29034,2020-03-03 19:18:25.117,51.56,2.0
29035,2020-03-03 19:18:25.117,51.56,1.0
29036,2020-03-03 19:18:25.117,51.56,1.0
29037,2020-03-03 19:18:25.352,51.56,1.0
29038,2020-03-03 19:18:25.352,51.56,1.0
29039,2020-03-03 19:18:25.377,51.56,1.0
29040,2020-03-03 19:18:25.378,51.56,1.0
29041,2020-03-03 19:18:25.378,51.56,1.0
29042,2020-03-03 19:18:25.378,51.56,1.0
29043,2020-03-03 19:18:25.378,51.56,1.0
29044,2020-03-03 19:18:25.378,51.55,1.0
29045,2020-03-03 19:18:25.378,51.55,1.0
29046,2020-03-03 19:18:25.378,51.55,1.0
29047,2020-03-03 19:18:25.378,51.55,1.0
29048,2020-03-03 19:18:25.382,51.55,1.0
29049,2020-03-03 19:18:25.382,51.55,1.0
29050,2020-03-03 19:18:25.382,51.55,1.0
29051,2020-03-03 19:18:25.382,51.56,1.0
29052,2020-03-03 19:18:25.382,51.56,1.0
29053,2020-03-03 19:18:25.467,51.56,1.0
29054,2020-03-03 19:18:25.467,,1.0
29055,2020-03-03 19:18:25.467,51.56,1.0
29056,2020-03-03 19:18:25.567,51.55,1.0
29057,2020-03-03 19:18:25.567,51.55,1.0
29058,2020-03-03 19:18:25.567,51.55,2.0
29059,2020-03-03 19:18:25.567,51.55,2.0
29060,2020-03-03 19:18:25.567,51.55,1.0
29061,2020-03-03 19:18:25.567,51.55,1.0
29062,2020-03-03 19:18:25.567,51.55,1.0
29063,2020-03-03 19:18:25.567,51.55,1.0
29064,2020-03-03 19:18:25.567,,1.0
29065,2020-03-03 19:18:25.567,,1.0
29066,2020-03-03 19:18:25.567,51.55,2.0
29067,2020-03-03 19:18:25.567,51.55,1.0
29068,2020-03-03 19:18:25.578,,1.0
29069,2020-03-03 19:18:25.597,51.55,1.0
29070,2020-03-03 19:18:25.597,51.55,1.0
29071,2020-03-03 19:18:25.597,51.55,1.0
29072,2020-03-03 19:18:25.607,,1.0
29073,2020-03-03 19:18:25.607,,1.0
29074,2020-03-03 19:18:25.628,51.55,1.0
29075,2020-03-03 19:18:25.667,51.55,1.0
29076,2020-03-03 19:18:25.668,51.55,1.0
29077,2020-03-03 19:18:25.887,51.54,1.0
29078,2020-03-03 19:18:25.887,51.54,1.0
29079,2020-03-03 19:18:25.887,51.54,1.0
29080,2020-03-03 19:18:25.887,51.54,1.0
29081,2020-03-03 19:18:25.937,,2.0
29082,2020-03-03 19:18:25.937,,1.0
29083,2020-03-03 19:18:25.937,,1.0
29084,2020-03-03 19:18:25.937,,1.0
29085,2020-03-03 19:18:25.937,,1.0
29086,2020-03-03 19:18:25.937,51.55,1.0
29087,2020-03-03 19:18:25.938,,1.0
29088,2020-03-03 19:18:25.938,,1.0
29089,2020-03-03 19:18:25.938,,1.0
29090,2020-03-03 19:18:25.938,,2.0
29091,2020-03-03 19:18:25.938,51.54,1.0
29092,2020-03-03 19:18:25.997,51.53,1.0
29093,2020-03-03 19:18:25.997,51.53,1.0
29094,2020-03-03 19:18:25.997,51.53,1.0
29095,2020-03-03 19:18:26.007,51.54,1.0
29096,2020-03-03 19:18:26.007,51.53,1.0
29097,2020-03-03 19:18:26.007,51.53,1.0
29098,2020-03-03 19:18:26.007,51.53,1.0
29099,2020-03-03 19:18:26.007,51.53,1.0
29100,2020-03-03 19:18:26.057,51.53,1.0
29101,2020-03-03 19:18:26.057,51.53,3.0
29102,2020-03-03 19:18:26.097,,1.0
29103,2020-03-03 19:18:26.097,,1.0
29104,2020-03-03 19:18:26.098,,1.0
29105,2020-03-03 19:18:26.098,51.53,1.0
29106,2020-03-03 19:18:26.138,51.53,1.0
29107,2020-03-03 19:18:26.138,51.53,1.0
29108,2020-03-03 19:18:26.158,51.53,1.0
29109,2020-03-03 19:18:26.347,51.52,1.0
29110,2020-03-03 19:18:26.347,51.52,1.0
29111,2020-03-03 19:18:26.347,51.52,1.0
29112,2020-03-03 19:18:26.347,51.52,1.0
29113,2020-03-03 19:18:26.347,51.52,1.0
29114,2020-03-03 19:18:26.387,51.52,1.0
29115,2020-03-03 19:18:26.387,51.52,1.0
29116,2020-03-03 19:18:26.557,51.52,2.0
29117,2020-03-03 19:18:26.557,51.51,1.0
29118,2020-03-03 19:18:26.557,51.51,1.0
29119,2020-03-03 19:18:26.557,51.51,1.0
29120,2020-03-03 19:18:26.557,51.51,1.0
29121,2020-03-03 19:18:26.557,51.51,1.0
29122,2020-03-03 19:18:26.557,51.51,1.0
29123,2020-03-03 19:18:26.557,51.51,1.0
29124,2020-03-03 19:18:26.557,51.51,1.0
29125,2020-03-03 19:18:26.557,51.51,1.0
29126,2020-03-03 19:18:26.557,51.51,1.0
29127,2020-03-03 19:18:26.557,51.51,1.0
29128,2020-03-03 19:18:26.557,51.51,1.0
29129,2020-03-03 19:18:26.557,51.51,1.0
29130,2020-03-03 19:18:26.557,51.51,1.0
29131,2020-03-03 19:18:26.557,51.51,1.0
29132,2020-03-03 19:18:26.558,51.5,1.0
29133,2020-03-03 19:18:26.558,51.5,1.0
29134,2020-03-03 19:18:26.558,51.5,1.0
29135,2020-03-03 19:18:26.558,,1.0
29136,2020-03-03 19:18:26.577,51.51,1.0
29137,2020-03-03 19:18:26.907,51.51,2.0
29138,2020-03-03 19:18:26.907,51.51,1.0
29139,2020-03-03 19:18:26.937,51.5,1.0
29140,2020-03-03 19:18:26.937,51.5,2.0
29141,2020-03-03 19:18:27.167,51.51,1.0
29142,2020-03-03 19:18:27.167,51.51,1.0
29143,2020-03-03 19:18:27.167,51.51,1.0
29144,2020-03-03 19:18:27.177,51.5,5.0
29145,2020-03-03 19:18:27.177,51.51,1.0
29146,2020-03-03 19:18:27.177,51.51,1.0
29147,2020-03-03 19:18:27.247,51.5,1.0
29148,2020-03-03 19:18:27.917,51.51,1.0
29149,2020-03-03 19:18:27.917,51.51,1.0
29150,2020-03-03 19:18:27.917,51.51,1.0
29151,2020-03-03 19:18:27.917,51.51,1.0
29152,2020-03-03 19:18:27.917,51.51,2.0
29153,2020-03-03 19:18:28.307,51.5,1.0
29154,2020-03-03 19:18:28.467,51.51,1.0
29155,2020-03-03 19:18:28.557,51.5,15.0
29156,2020-03-03 19:18:28.557,51.5,1.0
29157,2020-03-03 19:18:28.748,51.5,1.0
29158,2020-03-03 19:18:28.767,51.51,1.0
29159,2020-03-03 19:18:28.767,51.51,1.0
29160,2020-03-03 19:18:28.767,51.51,1.0
29161,2020-03-03 19:18:28.987,51.5,1.0
29162,2020-03-03 19:18:28.987,51.5,1.0
29163,2020-03-03 19:18:29.038,,3.0
29164,2020-03-03 19:18:29.042,,1.0
29165,2020-03-03 19:18:29.042,,3.0
29166,2020-03-03 19:18:29.048,,2.0
29167,2020-03-03 19:18:29.087,51.5,1.0
29168,2020-03-03 19:18:29.087,51.5,1.0
29169,2020-03-03 19:18:29.087,51.49,1.0
29170,2020-03-03 19:18:29.087,51.49,1.0
29171,2020-03-03 19:18:29.087,51.49,1.0
29172,2020-03-03 19:18:29.087,51.5,1.0
29173,2020-03-03 19:18:29.087,51.5,1.0
29174,2020-03-03 19:18:29.108,51.5,1.0
29175,2020-03-03 19:18:29.227,51.5,1.0
29176,2020-03-03 19:18:29.227,51.49,1.0
29177,2020-03-03 19:18:29.228,51.5,1.0
29178,2020-03-03 19:18:29.257,51.5,1.0
29179,2020-03-03 19:18:29.317,51.49,2.0
29180,2020-03-03 19:18:29.598,51.5,1.0
29181,2020-03-03 19:18:29.598,51.5,1.0
29182,2020-03-03 19:18:29.598,51.5,2.0
29183,2020-03-03 19:18:29.598,51.5,1.0
29184,2020-03-03 19:18:30.098,51.5,1.0
29185,2020-03-03 19:18:30.209,51.5,1.0
29186,2020-03-03 19:18:30.238,51.5,1.0
29187,2020-03-03 19:18:30.238,51.5,1.0
29188,2020-03-03 19:18:30.238,51.5,1.0
29189,2020-03-03 19:18:30.239,51.49,1.0
29190,2020-03-03 19:18:30.239,51.49,1.0
29191,2020-03-03 19:18:30.239,51.49,2.0
29192,2020-03-03 19:18:30.239,51.49,1.0
29193,2020-03-03 19:18:30.239,51.49,1.0
29194,2020-03-03 19:18:30.239,51.49,1.0
29195,2020-03-03 19:18:30.259,51.5,1.0
29196,2020-03-03 19:18:30.259,51.5,1.0
29197,2020-03-03 19:18:30.259,,1.0
29198,2020-03-03 19:18:30.399,51.5,1.0
29199,2020-03-03 19:18:30.409,51.5,1.0
29200,2020-03-03 19:18:30.409,,1.0
29201,2020-03-03 19:18:30.748,51.48,1.0
29202,2020-03-03 19:18:30.748,51.48,1.0
29203,2020-03-03 19:18:30.748,51.48,1.0
29204,2020-03-03 19:18:30.748,51.48,1.0
29205,2020-03-03 19:18:30.748,51.48,1.0
29206,2020-03-03 19:18:30.748,51.48,1.0
29207,2020-03-03 19:18:30.748,51.48,1.0
29208,2020-03-03 19:18:30.748,51.48,3.0
29209,2020-03-03 19:18:30.748,,3.0
29210,2020-03-03 19:18:30.748,51.49,1.0
29211,2020-03-03 19:18:30.749,51.49,1.0
29212,2020-03-03 19:18:30.749,51.49,1.0
29213,2020-03-03 19:18:31.138,51.5,3.0
29214,2020-03-03 19:18:31.138,51.5,1.0
29215,2020-03-03 19:18:31.138,51.5,1.0
29216,2020-03-03 19:18:31.138,51.5,1.0
29217,2020-03-03 19:18:31.138,51.5,1.0
29218,2020-03-03 19:18:31.138,51.5,1.0
29219,2020-03-03 19:18:31.138,51.51,1.0
29220,2020-03-03 19:18:31.138,,1.0
29221,2020-03-03 19:18:31.138,51.51,1.0
29222,2020-03-03 19:18:31.138,51.51,1.0
29223,2020-03-03 19:18:31.138,51.51,1.0
29224,2020-03-03 19:18:31.278,51.5,1.0
29225,2020-03-03 19:18:31.278,51.5,1.0
29226,2020-03-03 19:18:31.278,51.5,1.0
29227,2020-03-03 19:18:31.278,51.5,1.0
29228,2020-03-03 19:18:31.278,51.5,1.0
29229,2020-03-03 19:18:31.278,51.5,1.0
29230,2020-03-03 19:18:31.278,51.49,1.0
29231,2020-03-03 19:18:31.278,51.49,1.0
29232,2020-03-03 19:18:31.278,51.49,1.0
29233,2020-03-03 19:18:31.278,51.49,1.0
29234,2020-03-03 19:18:31.289,51.5,1.0
29235,2020-03-03 19:18:31.289,51.5,1.0
29236,2020-03-03 19:18:31.289,51.5,1.0
29237,2020-03-03 19:18:31.348,,3.0
29238,2020-03-03 19:18:31.348,,2.0
29239,2020-03-03 19:18:31.348,,1.0
29240,2020-03-03 19:18:31.359,51.5,1.0
29241,2020-03-03 19:18:31.408,51.5,1.0
29242,2020-03-03 19:18:31.488,51.51,1.0
29243,2020-03-03 19:18:31.488,51.51,1.0
29244,2020-03-03 19:18:31.488,51.51,1.0
29245,2020-03-03 19:18:31.598,51.52,1.0
29246,2020-03-03 19:18:31.598,51.52,1.0
29247,2020-03-03 19:18:31.918,51.53,1.0
29248,2020-03-03 19:18:31.978,51.52,1.0
29249,2020-03-03 19:18:31.978,51.52,1.0
29250,2020-03-03 19:18:31.978,51.52,1.0
29251,2020-03-03 19:18:31.978,51.52,1.0
29252,2020-03-03 19:18:31.978,51.52,1.0
29253,2020-03-03 19:18:31.978,51.52,1.0
29254,2020-03-03 19:18:31.978,51.52,2.0
29255,2020-03-03 19:18:31.978,51.52,1.0
29256,2020-03-03 19:18:31.978,51.52,1.0
29257,2020-03-03 19:18:31.978,51.53,1.0
29258,2020-03-03 19:18:32.019,,1.0
29259,2020-03-03 19:18:32.357,51.53,1.0
29260,2020-03-03 19:18:32.357,51.53,1.0
29261,2020-03-03 19:18:32.357,51.53,1.0
29262,2020-03-03 19:18:32.357,51.53,1.0
29263,2020-03-03 19:18:32.407,51.52,1.0
29264,2020-03-03 19:18:32.407,51.52,2.0
29265,2020-03-03 19:18:32.407,51.52,1.0
29266,2020-03-03 19:18:32.407,51.52,1.0
29267,2020-03-03 19:18:32.407,51.52,1.0
29268,2020-03-03 19:18:32.407,51.52,3.0
29269,2020-03-03 19:18:32.407,51.52,1.0
29270,2020-03-03 19:18:32.697,51.52,2.0
29271,2020-03-03 19:18:32.697,51.52,2.0
29272,2020-03-03 19:18:32.707,51.52,1.0
29273,2020-03-03 19:18:32.707,51.52,1.0
29274,2020-03-03 19:18:32.707,51.52,1.0
29275,2020-03-03 19:18:32.807,51.51,1.0
29276,2020-03-03 19:18:32.807,51.51,1.0
29277,2020-03-03 19:18:32.807,51.51,1.0
29278,2020-03-03 19:18:32.807,51.51,1.0
29279,2020-03-03 19:18:32.807,51.51,1.0
29280,2020-03-03 19:18:32.807,51.51,1.0
29281,2020-03-03 19:18:32.807,51.51,1.0
29282,2020-03-03 19:18:32.807,51.51,3.0
29283,2020-03-03 19:18:32.807,51.51,5.0
29284,2020-03-03 19:18:32.807,51.51,1.0
29285,2020-03-03 19:18:32.837,,1.0
29286,2020-03-03 19:18:32.907,51.51,1.0
29287,2020-03-03 19:18:32.927,51.51,1.0
29288,2020-03-03 19:18:32.997,51.5,1.0
29289,2020-03-03 19:18:32.997,51.5,1.0
29290,2020-03-03 19:18:32.997,51.5,1.0
29291,2020-03-03 19:18:32.997,51.5,1.0
29292,2020-03-03 19:18:32.997,51.5,1.0
29293,2020-03-03 19:18:32.997,51.5,1.0
29294,2020-03-03 19:18:32.997,51.5,1.0
29295,2020-03-03 19:18:32.997,51.5,1.0
29296,2020-03-03 19:18:32.997,51.5,1.0
29297,2020-03-03 19:18:32.997,51.5,2.0
29298,2020-03-03 19:18:32.997,51.5,1.0
29299,2020-03-03 19:18:32.997,51.49,1.0
29300,2020-03-03 19:18:32.997,51.49,1.0
29301,2020-03-03 19:18:32.997,51.49,1.0
29302,2020-03-03 19:18:32.997,51.49,1.0
29303,2020-03-03 19:18:32.997,51.49,1.0
29304,2020-03-03 19:18:32.997,51.49,3.0
29305,2020-03-03 19:18:32.997,51.49,1.0
