,timestamp,VALUE,VOLUME
26488,2020-03-27 15:06:06.344,,1.0
26489,2020-03-27 15:06:06.344,,1.0
26490,2020-03-27 15:06:06.344,,1.0
26491,2020-03-27 15:06:06.344,,1.0
26492,2020-03-27 15:06:06.344,,1.0
26493,2020-03-27 15:06:06.344,,1.0
26494,2020-03-27 15:06:06.344,,1.0
26495,2020-03-27 15:06:06.344,,1.0
26496,2020-03-27 15:06:06.344,,1.0
26497,2020-03-27 15:06:06.344,,2.0
26498,2020-03-27 15:06:06.344,,1.0
26499,2020-03-27 15:06:06.344,,1.0
26500,2020-03-27 15:06:06.344,,1.0
26501,2020-03-27 15:06:06.344,,2.0
26502,2020-03-27 15:06:06.344,,1.0
26503,2020-03-27 15:06:06.344,,1.0
26504,2020-03-27 15:06:06.344,,2.0
26505,2020-03-27 15:06:06.344,24.71,1.0
26506,2020-03-27 15:06:06.344,24.71,1.0
26507,2020-03-27 15:06:06.344,24.71,1.0
26508,2020-03-27 15:06:06.344,24.71,1.0
26509,2020-03-27 15:06:06.344,24.71,1.0
26510,2020-03-27 15:06:06.344,24.71,1.0
26511,2020-03-27 15:06:06.344,24.71,1.0
26512,2020-03-27 15:06:06.344,24.71,1.0
26513,2020-03-27 15:06:06.344,24.71,1.0
26514,2020-03-27 15:06:06.344,24.71,1.0
26515,2020-03-27 15:06:06.344,24.71,1.0
26516,2020-03-27 15:06:06.344,,1.0
26517,2020-03-27 15:06:06.344,,1.0
26518,2020-03-27 15:06:06.345,,3.0
26519,2020-03-27 15:06:06.345,,1.0
26520,2020-03-27 15:06:06.345,,1.0
26521,2020-03-27 15:06:06.345,,3.0
26522,2020-03-27 15:06:06.345,,5.0
26523,2020-03-27 15:06:06.345,,1.0
26524,2020-03-27 15:06:06.345,,1.0
26525,2020-03-27 15:06:06.345,,4.0
26526,2020-03-27 15:06:06.354,,1.0
26527,2020-03-27 15:06:06.354,24.73,1.0
26528,2020-03-27 15:06:06.356,24.72,1.0
26529,2020-03-27 15:06:06.374,24.71,1.0
26530,2020-03-27 15:06:06.374,24.72,1.0
26531,2020-03-27 15:06:06.374,,1.0
26532,2020-03-27 15:06:06.374,,1.0
26533,2020-03-27 15:06:06.374,24.71,1.0
26534,2020-03-27 15:06:06.374,24.72,1.0
26535,2020-03-27 15:06:06.374,24.72,1.0
26536,2020-03-27 15:06:06.374,24.71,1.0
26537,2020-03-27 15:06:06.374,,1.0
26538,2020-03-27 15:06:06.374,,1.0
26539,2020-03-27 15:06:06.394,24.7,1.0
26540,2020-03-27 15:06:06.394,24.7,1.0
26541,2020-03-27 15:06:06.554,,1.0
26542,2020-03-27 15:06:06.554,,1.0
26543,2020-03-27 15:06:06.554,,1.0
26544,2020-03-27 15:06:09.565,,1.0
26545,2020-03-27 15:06:09.565,,1.0
26546,2020-03-27 15:06:09.565,,2.0
26547,2020-03-27 15:06:09.566,,2.0
26548,2020-03-27 15:06:15.646,,5.0
26549,2020-03-27 15:06:15.646,,2.0
26550,2020-03-27 15:06:15.646,,5.0
26551,2020-03-27 15:06:15.646,,2.0
26552,2020-03-27 15:06:15.646,,1.0
26553,2020-03-27 15:06:15.646,,3.0
26554,2020-03-27 15:06:15.646,,1.0
26555,2020-03-27 15:06:15.646,,2.0
26556,2020-03-27 15:06:15.646,,2.0
26557,2020-03-27 15:06:15.646,,7.0
26558,2020-03-27 15:06:15.646,24.7,2.0
26559,2020-03-27 15:06:15.646,,1.0
26560,2020-03-27 15:06:15.646,,1.0
26561,2020-03-27 15:06:15.646,,5.0
26562,2020-03-27 15:06:15.646,,1.0
26563,2020-03-27 15:06:15.646,,6.0
26564,2020-03-27 15:06:15.646,,1.0
26565,2020-03-27 15:06:15.646,,1.0
26566,2020-03-27 15:06:15.646,,4.0
26567,2020-03-27 15:06:15.646,,1.0
26568,2020-03-27 15:06:15.646,,1.0
26569,2020-03-27 15:06:15.646,,1.0
26570,2020-03-27 15:06:15.646,,1.0
26571,2020-03-27 15:06:15.646,24.69,1.0
26572,2020-03-27 15:06:15.646,24.69,1.0
26573,2020-03-27 15:06:15.646,24.69,1.0
26574,2020-03-27 15:06:15.646,24.69,1.0
26575,2020-03-27 15:06:15.646,24.69,1.0
26576,2020-03-27 15:06:15.646,24.69,1.0
26577,2020-03-27 15:06:15.646,24.69,1.0
26578,2020-03-27 15:06:15.646,,1.0
26579,2020-03-27 15:06:15.646,,1.0
26580,2020-03-27 15:06:15.646,,5.0
26581,2020-03-27 15:06:15.646,,6.0
26582,2020-03-27 15:06:15.646,,1.0
26583,2020-03-27 15:06:15.646,,5.0
26584,2020-03-27 15:06:15.646,,1.0
26585,2020-03-27 15:06:15.646,,1.0
26586,2020-03-27 15:06:15.646,,4.0
26587,2020-03-27 15:06:15.646,,3.0
26588,2020-03-27 15:06:15.646,,2.0
26589,2020-03-27 15:06:15.646,,1.0
26590,2020-03-27 15:06:15.646,,3.0
26591,2020-03-27 15:06:15.646,,3.0
26592,2020-03-27 15:06:15.646,,1.0
26593,2020-03-27 15:06:15.646,24.68,1.0
26594,2020-03-27 15:06:15.646,24.68,1.0
26595,2020-03-27 15:06:15.646,24.68,1.0
26596,2020-03-27 15:06:15.646,24.68,1.0
26597,2020-03-27 15:06:15.646,24.68,1.0
26598,2020-03-27 15:06:15.646,24.68,1.0
26599,2020-03-27 15:06:15.646,24.68,1.0
26600,2020-03-27 15:06:15.646,24.68,1.0
26601,2020-03-27 15:06:15.646,,1.0
26602,2020-03-27 15:06:15.646,,1.0
26603,2020-03-27 15:06:15.646,,6.0
26604,2020-03-27 15:06:15.646,,1.0
26605,2020-03-27 15:06:15.646,,1.0
26606,2020-03-27 15:06:15.646,,1.0
26607,2020-03-27 15:06:15.646,,1.0
26608,2020-03-27 15:06:15.646,,2.0
26609,2020-03-27 15:06:15.646,,2.0
26610,2020-03-27 15:06:15.646,,1.0
26611,2020-03-27 15:06:15.646,24.67,1.0
26612,2020-03-27 15:06:15.646,24.67,1.0
26613,2020-03-27 15:06:15.646,24.67,1.0
26614,2020-03-27 15:06:15.646,24.67,1.0
26615,2020-03-27 15:06:15.646,24.67,1.0
26616,2020-03-27 15:06:15.646,24.67,1.0
26617,2020-03-27 15:06:15.646,24.67,3.0
26618,2020-03-27 15:06:15.646,24.67,1.0
26619,2020-03-27 15:06:15.646,24.67,1.0
26620,2020-03-27 15:06:15.646,,2.0
26621,2020-03-27 15:06:15.646,,1.0
26622,2020-03-27 15:06:15.646,,1.0
26623,2020-03-27 15:06:15.646,,1.0
26624,2020-03-27 15:06:15.646,,5.0
26625,2020-03-27 15:06:15.646,,1.0
26626,2020-03-27 15:06:15.646,,1.0
26627,2020-03-27 15:06:15.646,,3.0
26628,2020-03-27 15:06:15.646,,3.0
26629,2020-03-27 15:06:15.646,,1.0
26630,2020-03-27 15:06:15.646,,2.0
26631,2020-03-27 15:06:15.646,,1.0
26632,2020-03-27 15:06:15.646,,1.0
26633,2020-03-27 15:06:15.646,,1.0
26634,2020-03-27 15:06:15.646,,1.0
26635,2020-03-27 15:06:15.646,,1.0
26636,2020-03-27 15:06:15.646,,1.0
26637,2020-03-27 15:06:15.646,,1.0
26638,2020-03-27 15:06:15.646,,1.0
26639,2020-03-27 15:06:15.646,,1.0
26640,2020-03-27 15:06:15.646,,1.0
26641,2020-03-27 15:06:15.646,,2.0
26642,2020-03-27 15:06:15.646,,1.0
26643,2020-03-27 15:06:15.646,,2.0
26644,2020-03-27 15:06:15.646,,1.0
26645,2020-03-27 15:06:15.646,,1.0
26646,2020-03-27 15:06:15.646,,1.0
26647,2020-03-27 15:06:15.646,,1.0
26648,2020-03-27 15:06:15.646,,1.0
26649,2020-03-27 15:06:15.646,,1.0
26650,2020-03-27 15:06:15.646,,1.0
26651,2020-03-27 15:06:15.646,,1.0
26652,2020-03-27 15:06:15.646,,1.0
26653,2020-03-27 15:06:15.646,,2.0
26654,2020-03-27 15:06:15.646,24.66,1.0
26655,2020-03-27 15:06:15.646,24.66,1.0
26656,2020-03-27 15:06:15.646,24.66,1.0
26657,2020-03-27 15:06:15.646,24.66,1.0
26658,2020-03-27 15:06:15.646,24.66,1.0
26659,2020-03-27 15:06:15.646,24.66,1.0
26660,2020-03-27 15:06:15.646,,6.0
26661,2020-03-27 15:06:15.646,,1.0
26662,2020-03-27 15:06:15.646,,1.0
26663,2020-03-27 15:06:15.646,,3.0
26664,2020-03-27 15:06:15.646,,3.0
26665,2020-03-27 15:06:15.646,,1.0
26666,2020-03-27 15:06:15.646,,1.0
26667,2020-03-27 15:06:15.646,,1.0
26668,2020-03-27 15:06:15.646,,1.0
26669,2020-03-27 15:06:15.646,,1.0
26670,2020-03-27 15:06:15.646,,3.0
26671,2020-03-27 15:06:15.646,,3.0
26672,2020-03-27 15:06:15.646,24.65,1.0
26673,2020-03-27 15:06:15.646,24.65,1.0
26674,2020-03-27 15:06:15.646,24.65,1.0
26675,2020-03-27 15:06:15.646,24.65,1.0
26676,2020-03-27 15:06:15.646,24.65,1.0
26677,2020-03-27 15:06:15.646,24.65,1.0
26678,2020-03-27 15:06:15.646,24.65,1.0
26679,2020-03-27 15:06:15.646,24.65,1.0
26680,2020-03-27 15:06:15.646,24.65,1.0
26681,2020-03-27 15:06:15.646,24.65,1.0
26682,2020-03-27 15:06:15.646,24.65,1.0
26683,2020-03-27 15:06:15.646,24.65,1.0
26684,2020-03-27 15:06:15.646,,1.0
26685,2020-03-27 15:06:15.646,,3.0
26686,2020-03-27 15:06:15.646,,1.0
26687,2020-03-27 15:06:15.646,,3.0
26688,2020-03-27 15:06:15.646,,1.0
26689,2020-03-27 15:06:15.646,,1.0
26690,2020-03-27 15:06:15.656,,2.0
26691,2020-03-27 15:06:15.656,,2.0
26692,2020-03-27 15:06:15.656,,1.0
26693,2020-03-27 15:06:15.656,,1.0
26694,2020-03-27 15:06:15.656,,1.0
26695,2020-03-27 15:06:15.656,,1.0
26696,2020-03-27 15:06:15.656,,3.0
26697,2020-03-27 15:06:15.656,24.71,1.0
26698,2020-03-27 15:06:15.656,,1.0
26699,2020-03-27 15:06:15.656,,1.0
26700,2020-03-27 15:06:15.656,,2.0
26701,2020-03-27 15:06:15.666,,2.0
26702,2020-03-27 15:06:15.666,,2.0
26703,2020-03-27 15:06:15.666,,3.0
26704,2020-03-27 15:06:15.666,,1.0
26705,2020-03-27 15:06:15.666,24.7,1.0
26706,2020-03-27 15:06:15.666,24.69,1.0
26707,2020-03-27 15:06:15.666,24.69,1.0
26708,2020-03-27 15:06:15.666,,2.0
26709,2020-03-27 15:06:15.676,,1.0
26710,2020-03-27 15:06:15.676,24.69,1.0
26711,2020-03-27 15:06:15.676,,1.0
26712,2020-03-27 15:06:15.676,24.68,1.0
26713,2020-03-27 15:06:15.687,,1.0
26714,2020-03-27 15:06:15.687,,1.0
26715,2020-03-27 15:06:15.687,,5.0
26716,2020-03-27 15:06:15.687,,2.0
26717,2020-03-27 15:06:15.687,,1.0
26718,2020-03-27 15:06:15.687,24.68,1.0
26719,2020-03-27 15:06:15.696,24.67,1.0
26720,2020-03-27 15:06:15.696,,1.0
26721,2020-03-27 15:06:15.698,,2.0
26722,2020-03-27 15:06:15.706,,1.0
26723,2020-03-27 15:06:15.706,,2.0
26724,2020-03-27 15:06:15.706,24.67,1.0
26725,2020-03-27 15:06:15.706,,2.0
26726,2020-03-27 15:06:15.706,,2.0
26727,2020-03-27 15:06:15.706,,2.0
26728,2020-03-27 15:06:15.706,,3.0
26729,2020-03-27 15:06:15.746,24.67,1.0
26730,2020-03-27 15:06:15.746,,1.0
26731,2020-03-27 15:06:15.746,,1.0
26732,2020-03-27 15:06:15.746,,1.0
26733,2020-03-27 15:06:15.746,24.69,1.0
26734,2020-03-27 15:06:17.737,24.67,1.0
26735,2020-03-27 15:06:18.375,,1.0
26736,2020-03-27 15:06:18.375,,1.0
26737,2020-03-27 15:06:21.335,24.68,1.0
26738,2020-03-27 15:06:22.016,,2.0
26739,2020-03-27 15:06:22.125,24.67,1.0
26740,2020-03-27 15:06:27.207,24.67,1.0
26741,2020-03-27 15:06:28.106,,4.0
26742,2020-03-27 15:06:28.106,,1.0
26743,2020-03-27 15:06:28.106,,5.0
26744,2020-03-27 15:06:28.106,24.67,1.0
26745,2020-03-27 15:06:28.106,,1.0
26746,2020-03-27 15:06:28.106,,2.0
26747,2020-03-27 15:06:28.107,,1.0
26748,2020-03-27 15:06:28.206,,1.0
26749,2020-03-27 15:06:28.317,,1.0
26750,2020-03-27 15:06:28.717,,1.0
26751,2020-03-27 15:06:28.816,,1.0
26752,2020-03-27 15:06:29.016,24.65,1.0
26753,2020-03-27 15:06:29.216,24.65,1.0
26754,2020-03-27 15:06:30.541,24.65,1.0
26755,2020-03-27 15:06:31.156,24.65,1.0
26756,2020-03-27 15:06:31.707,,5.0
26757,2020-03-27 15:06:32.106,24.65,1.0
26758,2020-03-27 15:06:32.106,,1.0
26759,2020-03-27 15:06:32.116,,1.0
26760,2020-03-27 15:06:32.116,,1.0
26761,2020-03-27 15:06:32.116,,1.0
26762,2020-03-27 15:06:32.237,24.66,1.0
26763,2020-03-27 15:06:32.237,24.66,1.0
26764,2020-03-27 15:06:34.316,,1.0
26765,2020-03-27 15:06:36.085,24.65,1.0
26766,2020-03-27 15:06:36.085,,1.0
26767,2020-03-27 15:06:36.085,,4.0
26768,2020-03-27 15:06:36.085,,1.0
26769,2020-03-27 15:06:37.085,24.65,2.0
26770,2020-03-27 15:06:37.085,24.65,1.0
26771,2020-03-27 15:06:37.085,24.65,1.0
26772,2020-03-27 15:06:43.536,24.63,1.0
26773,2020-03-27 15:06:43.536,24.63,1.0
26774,2020-03-27 15:06:44.135,,1.0
26775,2020-03-27 15:06:44.545,,5.0
26776,2020-03-27 15:06:44.545,,1.0
26777,2020-03-27 15:06:47.126,,1.0
26778,2020-03-27 15:06:47.235,24.62,2.0
26779,2020-03-27 15:06:47.655,24.6,1.0
26780,2020-03-27 15:06:53.067,24.61,1.0
26781,2020-03-27 15:06:53.067,24.61,1.0
26782,2020-03-27 15:06:53.067,24.61,1.0
26783,2020-03-27 15:06:54.906,24.62,1.0
26784,2020-03-27 15:06:55.206,24.62,1.0
26785,2020-03-27 15:06:56.028,24.63,1.0
26786,2020-03-27 15:06:56.028,24.63,1.0
26787,2020-03-27 15:06:58.906,24.63,1.0
26788,2020-03-27 15:06:58.907,24.63,1.0
26789,2020-03-27 15:06:58.907,24.63,1.0
26790,2020-03-27 15:06:58.907,24.63,2.0
26791,2020-03-27 15:06:58.907,24.63,1.0
26792,2020-03-27 15:06:58.907,24.63,4.0
26793,2020-03-27 15:06:59.977,,8.0
26794,2020-03-27 15:07:00.067,,3.0
26795,2020-03-27 15:07:00.067,,1.0
26796,2020-03-27 15:07:01.396,24.61,1.0
26797,2020-03-27 15:07:01.396,24.61,1.0
26798,2020-03-27 15:07:01.396,24.61,2.0
26799,2020-03-27 15:07:02.516,,1.0
26800,2020-03-27 15:07:02.537,,2.0
26801,2020-03-27 15:07:03.428,24.62,1.0
26802,2020-03-27 15:07:03.556,24.62,2.0
26803,2020-03-27 15:07:05.517,,1.0
26804,2020-03-27 15:07:05.517,,1.0
26805,2020-03-27 15:07:14.846,,2.0
26806,2020-03-27 15:07:14.846,,1.0
26807,2020-03-27 15:07:17.737,24.63,1.0
26808,2020-03-27 15:07:17.737,,2.0
26809,2020-03-27 15:07:20.396,,1.0
26810,2020-03-27 15:07:20.396,,1.0
26811,2020-03-27 15:07:21.446,24.64,1.0
26812,2020-03-27 15:07:21.446,24.64,1.0
26813,2020-03-27 15:07:21.446,24.63,1.0
26814,2020-03-27 15:07:21.446,24.63,1.0
26815,2020-03-27 15:07:21.446,24.63,1.0
26816,2020-03-27 15:07:29.667,,1.0
26817,2020-03-27 15:07:29.667,,1.0
26818,2020-03-27 15:07:29.667,,5.0
26819,2020-03-27 15:07:29.667,,3.0
26820,2020-03-27 15:07:35.448,,1.0
26821,2020-03-27 15:07:35.877,,2.0
26822,2020-03-27 15:07:35.877,,1.0
26823,2020-03-27 15:07:38.497,,1.0
26824,2020-03-27 15:07:39.278,24.64,1.0
26825,2020-03-27 15:07:43.968,24.66,1.0
26826,2020-03-27 15:07:46.158,,1.0
26827,2020-03-27 15:07:46.568,24.65,1.0
26828,2020-03-27 15:07:49.868,24.64,1.0
26829,2020-03-27 15:07:50.508,24.64,1.0
26830,2020-03-27 15:07:52.719,,1.0
26831,2020-03-27 15:07:54.739,24.64,2.0
26832,2020-03-27 15:07:54.739,24.64,1.0
26833,2020-03-27 15:07:54.739,24.64,1.0
26834,2020-03-27 15:07:54.739,24.64,4.0
26835,2020-03-27 15:07:54.739,24.64,1.0
26836,2020-03-27 15:07:54.739,24.64,1.0
26837,2020-03-27 15:07:57.160,,2.0
26838,2020-03-27 15:08:06.810,24.66,1.0
26839,2020-03-27 15:08:06.810,24.66,1.0
26840,2020-03-27 15:08:06.810,24.66,1.0
26841,2020-03-27 15:08:06.810,24.67,1.0
26842,2020-03-27 15:08:09.120,,1.0
26843,2020-03-27 15:08:09.431,,1.0
26844,2020-03-27 15:08:09.531,,1.0
26845,2020-03-27 15:08:15.581,24.66,1.0
26846,2020-03-27 15:08:17.742,24.66,1.0
26847,2020-03-27 15:08:18.071,,1.0
26848,2020-03-27 15:08:19.412,,1.0
26849,2020-03-27 15:08:20.870,24.67,1.0
26850,2020-03-27 15:08:20.870,24.67,1.0
26851,2020-03-27 15:08:21.550,24.67,1.0
26852,2020-03-27 15:08:27.722,24.65,1.0
26853,2020-03-27 15:08:28.171,,1.0
26854,2020-03-27 15:08:30.243,,1.0
26855,2020-03-27 15:08:30.902,,5.0
26856,2020-03-27 15:08:32.351,24.67,1.0
26857,2020-03-27 15:08:32.351,24.67,1.0
26858,2020-03-27 15:08:32.351,24.67,1.0
26859,2020-03-27 15:08:32.351,24.67,1.0
26860,2020-03-27 15:08:32.351,24.67,1.0
26861,2020-03-27 15:08:32.353,24.67,1.0
26862,2020-03-27 15:08:32.353,24.67,1.0
26863,2020-03-27 15:08:32.353,24.67,1.0
26864,2020-03-27 15:08:32.353,24.67,2.0
26865,2020-03-27 15:08:42.563,,2.0
26866,2020-03-27 15:08:42.572,,2.0
26867,2020-03-27 15:08:44.093,24.68,1.0
26868,2020-03-27 15:09:26.848,,1.0
26869,2020-03-27 15:09:26.868,,1.0
26870,2020-03-27 15:09:30.509,24.69,1.0
26871,2020-03-27 15:09:31.148,24.7,1.0
26872,2020-03-27 15:09:32.708,,1.0
26873,2020-03-27 15:09:32.708,,1.0
26874,2020-03-27 15:09:38.198,24.68,1.0
26875,2020-03-27 15:09:59.279,,5.0
26876,2020-03-27 15:09:59.279,,1.0
26877,2020-03-27 15:09:59.279,,1.0
26878,2020-03-27 15:09:59.279,,5.0
26879,2020-03-27 15:09:59.279,,1.0
26880,2020-03-27 15:09:59.279,,3.0
26881,2020-03-27 15:09:59.279,,1.0
26882,2020-03-27 15:09:59.279,,1.0
26883,2020-03-27 15:09:59.279,,5.0
26884,2020-03-27 15:09:59.279,,1.0
26885,2020-03-27 15:09:59.279,,1.0
26886,2020-03-27 15:09:59.279,,4.0
26887,2020-03-27 15:09:59.279,,1.0
26888,2020-03-27 15:09:59.279,,7.0
26889,2020-03-27 15:09:59.279,24.66,1.0
26890,2020-03-27 15:09:59.279,24.66,1.0
26891,2020-03-27 15:09:59.279,24.66,1.0
26892,2020-03-27 15:09:59.279,24.66,1.0
26893,2020-03-27 15:09:59.279,24.66,1.0
26894,2020-03-27 15:09:59.279,,4.0
26895,2020-03-27 15:09:59.279,,1.0
26896,2020-03-27 15:09:59.279,,1.0
26897,2020-03-27 15:09:59.279,,1.0
26898,2020-03-27 15:09:59.279,,3.0
26899,2020-03-27 15:09:59.279,,3.0
26900,2020-03-27 15:09:59.279,,5.0
26901,2020-03-27 15:09:59.279,,1.0
26902,2020-03-27 15:09:59.279,,1.0
26903,2020-03-27 15:09:59.279,,2.0
26904,2020-03-27 15:09:59.279,,3.0
26905,2020-03-27 15:09:59.279,,5.0
26906,2020-03-27 15:09:59.279,,2.0
26907,2020-03-27 15:09:59.279,,1.0
26908,2020-03-27 15:09:59.279,24.65,1.0
26909,2020-03-27 15:09:59.279,,1.0
26910,2020-03-27 15:09:59.279,24.66,1.0
26911,2020-03-27 15:09:59.279,24.65,1.0
26912,2020-03-27 15:09:59.279,24.66,1.0
26913,2020-03-27 15:09:59.279,24.66,1.0
26914,2020-03-27 15:09:59.279,24.66,1.0
26915,2020-03-27 15:09:59.279,24.65,1.0
26916,2020-03-27 15:09:59.279,24.65,1.0
26917,2020-03-27 15:09:59.279,24.66,1.0
26918,2020-03-27 15:09:59.280,24.66,1.0
26919,2020-03-27 15:09:59.280,,2.0
26920,2020-03-27 15:09:59.280,,2.0
26921,2020-03-27 15:09:59.280,,1.0
26922,2020-03-27 15:09:59.280,,2.0
26923,2020-03-27 15:09:59.280,,2.0
26924,2020-03-27 15:09:59.280,,1.0
26925,2020-03-27 15:09:59.280,,1.0
26926,2020-03-27 15:09:59.299,,1.0
26927,2020-03-27 15:09:59.299,,1.0
26928,2020-03-27 15:09:59.299,,2.0
26929,2020-03-27 15:09:59.299,24.66,1.0
26930,2020-03-27 15:09:59.299,24.66,1.0
26931,2020-03-27 15:09:59.299,,1.0
26932,2020-03-27 15:09:59.299,,1.0
26933,2020-03-27 15:09:59.299,,1.0
26934,2020-03-27 15:09:59.299,,1.0
26935,2020-03-27 15:09:59.299,,4.0
26936,2020-03-27 15:09:59.299,,1.0
26937,2020-03-27 15:09:59.299,,2.0
26938,2020-03-27 15:09:59.299,,2.0
26939,2020-03-27 15:09:59.299,,1.0
26940,2020-03-27 15:09:59.299,,1.0
26941,2020-03-27 15:09:59.299,,1.0
26942,2020-03-27 15:09:59.299,,1.0
26943,2020-03-27 15:09:59.309,24.65,1.0
26944,2020-03-27 15:09:59.309,24.65,1.0
26945,2020-03-27 15:09:59.309,,1.0
26946,2020-03-27 15:09:59.309,,1.0
26947,2020-03-27 15:09:59.309,,1.0
26948,2020-03-27 15:09:59.379,24.66,1.0
26949,2020-03-27 15:09:59.389,24.65,1.0
26950,2020-03-27 15:09:59.409,24.65,1.0
26951,2020-03-27 15:09:59.480,,1.0
26952,2020-03-27 15:09:59.499,,1.0
26953,2020-03-27 15:10:00.489,24.65,1.0
26954,2020-03-27 15:10:08.768,24.65,1.0
26955,2020-03-27 15:10:13.160,,1.0
26956,2020-03-27 15:10:24.484,,4.0
26957,2020-03-27 15:10:24.503,,2.0
26958,2020-03-27 15:10:24.503,,5.0
26959,2020-03-27 15:10:24.503,,2.0
26960,2020-03-27 15:10:24.503,,1.0
26961,2020-03-27 15:10:24.574,,1.0
26962,2020-03-27 15:10:31.533,,1.0
26963,2020-03-27 15:10:31.533,,1.0
26964,2020-03-27 15:10:32.633,,1.0
26965,2020-03-27 15:10:32.633,,1.0
26966,2020-03-27 15:10:32.635,,1.0
26967,2020-03-27 15:10:32.704,24.63,1.0
26968,2020-03-27 15:10:42.262,24.62,1.0
26969,2020-03-27 15:10:42.262,24.62,3.0
26970,2020-03-27 15:10:42.262,24.62,1.0
26971,2020-03-27 15:10:42.262,24.61,1.0
26972,2020-03-27 15:10:42.262,24.61,1.0
26973,2020-03-27 15:10:42.262,24.61,1.0
26974,2020-03-27 15:10:42.262,24.61,1.0
26975,2020-03-27 15:10:42.262,24.61,1.0
26976,2020-03-27 15:10:42.262,24.61,1.0
26977,2020-03-27 15:10:42.262,24.61,3.0
26978,2020-03-27 15:10:42.262,24.61,1.0
26979,2020-03-27 15:10:42.262,24.61,1.0
26980,2020-03-27 15:10:42.262,24.61,1.0
26981,2020-03-27 15:10:42.262,24.6,1.0
26982,2020-03-27 15:10:42.262,24.6,1.0
26983,2020-03-27 15:10:42.262,24.6,1.0
26984,2020-03-27 15:10:42.262,24.6,10.0
26985,2020-03-27 15:10:42.262,24.6,1.0
26986,2020-03-27 15:10:42.262,24.6,1.0
26987,2020-03-27 15:10:42.262,24.6,1.0
26988,2020-03-27 15:10:42.262,24.6,1.0
26989,2020-03-27 15:10:42.262,24.6,1.0
26990,2020-03-27 15:10:42.262,24.6,1.0
26991,2020-03-27 15:10:42.272,24.6,1.0
26992,2020-03-27 15:10:42.272,24.6,3.0
26993,2020-03-27 15:10:42.272,24.6,2.0
26994,2020-03-27 15:10:42.272,24.6,1.0
26995,2020-03-27 15:10:42.272,24.6,1.0
26996,2020-03-27 15:10:42.272,24.6,1.0
26997,2020-03-27 15:10:42.272,24.6,1.0
26998,2020-03-27 15:10:42.272,24.6,1.0
26999,2020-03-27 15:10:42.272,24.6,1.0
27000,2020-03-27 15:10:42.272,24.6,1.0
27001,2020-03-27 15:10:42.272,24.6,1.0
27002,2020-03-27 15:10:42.272,24.6,1.0
27003,2020-03-27 15:10:42.272,24.6,1.0
27004,2020-03-27 15:10:42.282,,5.0
27005,2020-03-27 15:10:42.282,,1.0
27006,2020-03-27 15:10:42.282,,5.0
27007,2020-03-27 15:10:42.282,,1.0
27008,2020-03-27 15:10:42.282,,1.0
27009,2020-03-27 15:10:42.292,,1.0
27010,2020-03-27 15:10:42.292,,1.0
27011,2020-03-27 15:10:42.292,,2.0
27012,2020-03-27 15:10:42.292,,2.0
27013,2020-03-27 15:10:42.303,,3.0
27014,2020-03-27 15:10:42.303,,2.0
27015,2020-03-27 15:10:42.322,,5.0
27016,2020-03-27 15:10:42.322,,1.0
27017,2020-03-27 15:10:42.322,,1.0
27018,2020-03-27 15:10:42.322,,5.0
27019,2020-03-27 15:10:42.322,,2.0
27020,2020-03-27 15:10:42.322,,1.0
27021,2020-03-27 15:10:42.332,,5.0
27022,2020-03-27 15:10:42.332,,1.0
27023,2020-03-27 15:10:42.352,,5.0
27024,2020-03-27 15:10:42.352,,3.0
27025,2020-03-27 15:10:42.352,,2.0
27026,2020-03-27 15:10:42.352,24.62,1.0
27027,2020-03-27 15:10:42.363,,1.0
27028,2020-03-27 15:10:42.363,,1.0
27029,2020-03-27 15:10:42.363,,1.0
27030,2020-03-27 15:10:42.382,,4.0
27031,2020-03-27 15:10:42.382,,1.0
27032,2020-03-27 15:10:42.382,,2.0
27033,2020-03-27 15:10:42.382,,2.0
27034,2020-03-27 15:10:42.382,,1.0
27035,2020-03-27 15:10:42.403,24.62,1.0
27036,2020-03-27 15:10:42.452,,1.0
27037,2020-03-27 15:10:42.482,,5.0
27038,2020-03-27 15:10:42.482,,2.0
27039,2020-03-27 15:10:42.843,24.62,1.0
27040,2020-03-27 15:10:42.853,,5.0
27041,2020-03-27 15:10:43.423,24.62,1.0
27042,2020-03-27 15:10:43.963,,5.0
27043,2020-03-27 15:10:44.483,24.63,1.0
27044,2020-03-27 15:10:44.483,24.63,1.0
27045,2020-03-27 15:10:44.483,24.63,1.0
27046,2020-03-27 15:10:44.483,24.63,1.0
27047,2020-03-27 15:10:46.854,,1.0
27048,2020-03-27 15:10:53.726,,4.0
27049,2020-03-27 15:10:53.726,,1.0
27050,2020-03-27 15:11:06.865,24.64,1.0
27051,2020-03-27 15:11:07.416,24.64,1.0
27052,2020-03-27 15:11:07.465,24.65,1.0
27053,2020-03-27 15:11:07.465,24.65,1.0
27054,2020-03-27 15:11:11.095,,1.0
27055,2020-03-27 15:11:22.546,,1.0
27056,2020-03-27 15:11:22.887,,6.0
27057,2020-03-27 15:11:22.887,,2.0
27058,2020-03-27 15:11:22.887,,2.0
27059,2020-03-27 15:11:22.887,,7.0
27060,2020-03-27 15:11:22.889,,3.0
27061,2020-03-27 15:11:22.889,,3.0
27062,2020-03-27 15:11:22.889,,2.0
27063,2020-03-27 15:11:22.889,,3.0
27064,2020-03-27 15:11:22.897,,7.0
27065,2020-03-27 15:11:22.897,,4.0
