,timestamp,VALUE,VOLUME
23391,2020-03-12 14:51:19.412,,1.0
23392,2020-03-12 14:51:19.412,,2.0
23393,2020-03-12 14:51:19.412,31.33,1.0
23394,2020-03-12 14:51:19.412,,1.0
23395,2020-03-12 14:51:19.412,,1.0
23396,2020-03-12 14:51:19.412,,1.0
23397,2020-03-12 14:51:19.422,,2.0
23398,2020-03-12 14:51:23.403,,2.0
23399,2020-03-12 14:51:23.403,,1.0
23400,2020-03-12 14:51:23.403,,2.0
23401,2020-03-12 14:51:23.423,31.34,1.0
23402,2020-03-12 14:51:27.795,,1.0
23403,2020-03-12 14:51:27.795,,3.0
23404,2020-03-12 14:51:27.806,31.35,1.0
23405,2020-03-12 14:51:27.915,,1.0
23406,2020-03-12 14:51:28.025,,1.0
23407,2020-03-12 14:51:28.954,31.34,1.0
23408,2020-03-12 14:51:36.646,31.34,1.0
23409,2020-03-12 14:51:36.746,31.33,1.0
23410,2020-03-12 14:51:47.469,31.33,1.0
23411,2020-03-12 14:51:49.389,31.35,1.0
23412,2020-03-12 14:51:50.300,31.35,1.0
23413,2020-03-12 14:51:50.301,31.36,1.0
23414,2020-03-12 14:51:55.870,,1.0
23415,2020-03-12 14:51:55.870,,1.0
23416,2020-03-12 14:51:55.870,,3.0
23417,2020-03-12 14:51:58.091,31.35,1.0
23418,2020-03-12 14:52:00.152,31.34,2.0
23419,2020-03-12 14:52:00.553,31.34,1.0
23420,2020-03-12 14:52:02.552,,1.0
23421,2020-03-12 14:52:03.293,,1.0
23422,2020-03-12 14:52:03.312,,3.0
23423,2020-03-12 14:52:03.332,,4.0
23424,2020-03-12 14:52:10.877,31.33,1.0
23425,2020-03-12 14:52:11.449,,4.0
23426,2020-03-12 14:52:11.449,,3.0
23427,2020-03-12 14:52:12.408,,1.0
23428,2020-03-12 14:52:12.426,,1.0
23429,2020-03-12 14:52:12.426,,4.0
23430,2020-03-12 14:52:12.436,,1.0
23431,2020-03-12 14:52:12.606,,3.0
23432,2020-03-12 14:52:16.771,,1.0
23433,2020-03-12 14:52:16.771,,2.0
23434,2020-03-12 14:52:16.771,,1.0
23435,2020-03-12 14:52:16.771,31.3,1.0
23436,2020-03-12 14:52:16.783,,1.0
23437,2020-03-12 14:52:16.801,,1.0
23438,2020-03-12 14:52:16.811,,1.0
23439,2020-03-12 14:52:16.811,,1.0
23440,2020-03-12 14:52:17.171,,1.0
23441,2020-03-12 14:52:17.373,,1.0
23442,2020-03-12 14:52:18.783,,1.0
23443,2020-03-12 14:52:18.913,,1.0
23444,2020-03-12 14:52:20.583,31.29,1.0
23445,2020-03-12 14:52:20.583,31.29,1.0
23446,2020-03-12 14:52:20.583,31.29,1.0
23447,2020-03-12 14:52:20.603,,7.0
23448,2020-03-12 14:52:20.603,,3.0
23449,2020-03-12 14:52:20.603,,1.0
23450,2020-03-12 14:52:20.603,,4.0
23451,2020-03-12 14:52:20.603,,4.0
23452,2020-03-12 14:52:20.603,,1.0
23453,2020-03-12 14:52:20.603,,1.0
23454,2020-03-12 14:52:20.613,,1.0
23455,2020-03-12 14:52:20.613,,1.0
23456,2020-03-12 14:52:20.624,,1.0
23457,2020-03-12 14:52:24.233,31.31,1.0
23458,2020-03-12 14:52:26.414,,4.0
23459,2020-03-12 14:52:26.414,,4.0
23460,2020-03-12 14:52:26.414,,1.0
23461,2020-03-12 14:52:26.414,,7.0
23462,2020-03-12 14:52:26.414,,3.0
23463,2020-03-12 14:52:26.414,,1.0
23464,2020-03-12 14:52:26.415,,3.0
23465,2020-03-12 14:52:29.983,31.31,1.0
23466,2020-03-12 14:52:29.983,,1.0
23467,2020-03-12 14:52:34.394,31.31,1.0
23468,2020-03-12 14:52:36.336,,1.0
23469,2020-03-12 14:52:39.017,31.31,1.0
23470,2020-03-12 14:52:39.037,31.32,1.0
23471,2020-03-12 14:52:39.137,31.33,1.0
23472,2020-03-12 14:52:39.949,,1.0
23473,2020-03-12 14:52:40.907,,1.0
23474,2020-03-12 14:52:40.907,,3.0
23475,2020-03-12 14:52:41.187,,4.0
23476,2020-03-12 14:52:42.687,31.34,1.0
23477,2020-03-12 14:52:42.777,,4.0
23478,2020-03-12 14:52:44.898,31.36,1.0
23479,2020-03-12 14:52:44.900,31.36,1.0
23480,2020-03-12 14:52:44.960,,1.0
23481,2020-03-12 14:52:46.318,31.36,1.0
23482,2020-03-12 14:52:47.148,31.37,1.0
23483,2020-03-12 14:52:52.758,31.38,1.0
23484,2020-03-12 14:52:52.798,31.38,1.0
23485,2020-03-12 14:52:53.908,,4.0
23486,2020-03-12 14:52:53.920,,4.0
23487,2020-03-12 14:52:53.920,,6.0
23488,2020-03-12 14:52:54.108,,2.0
23489,2020-03-12 14:52:54.108,,1.0
23490,2020-03-12 14:52:54.108,,4.0
23491,2020-03-12 14:52:54.108,,5.0
23492,2020-03-12 14:52:54.160,,1.0
23493,2020-03-12 14:53:09.874,31.41,1.0
23494,2020-03-12 14:53:12.624,31.38,1.0
23495,2020-03-12 14:53:12.684,31.37,1.0
23496,2020-03-12 14:53:13.494,31.37,1.0
23497,2020-03-12 14:53:25.529,31.35,1.0
23498,2020-03-12 14:53:26.960,,3.0
23499,2020-03-12 14:53:28.251,31.33,1.0
23500,2020-03-12 14:53:41.342,,3.0
23501,2020-03-12 14:53:56.546,,3.0
23502,2020-03-12 14:53:56.546,,1.0
23503,2020-03-12 14:53:58.753,31.36,1.0
23504,2020-03-12 14:53:58.753,31.36,1.0
23505,2020-03-12 14:53:58.753,31.37,1.0
23506,2020-03-12 14:53:58.753,31.37,1.0
23507,2020-03-12 14:53:58.753,,4.0
23508,2020-03-12 14:53:58.753,,4.0
23509,2020-03-12 14:53:58.753,31.37,2.0
23510,2020-03-12 14:53:58.753,31.37,1.0
23511,2020-03-12 14:53:58.753,31.37,1.0
23512,2020-03-12 14:53:58.755,,3.0
23513,2020-03-12 14:53:58.773,31.39,1.0
23514,2020-03-12 14:53:58.773,,4.0
23515,2020-03-12 14:54:01.273,,3.0
23516,2020-03-12 14:54:01.273,,1.0
23517,2020-03-12 14:54:01.483,,1.0
23518,2020-03-12 14:54:06.757,31.43,1.0
23519,2020-03-12 14:54:06.757,31.43,1.0
23520,2020-03-12 14:54:06.759,31.43,2.0
23521,2020-03-12 14:54:07.697,31.43,1.0
23522,2020-03-12 14:54:07.787,,3.0
23523,2020-03-12 14:54:07.887,31.45,1.0
23524,2020-03-12 14:54:07.887,31.46,1.0
23525,2020-03-12 14:54:07.887,31.46,1.0
23526,2020-03-12 14:54:07.887,31.47,1.0
23527,2020-03-12 14:54:07.887,31.47,1.0
23528,2020-03-12 14:54:07.887,31.47,1.0
23529,2020-03-12 14:54:07.887,31.47,1.0
23530,2020-03-12 14:54:07.887,31.47,1.0
23531,2020-03-12 14:54:07.887,,1.0
23532,2020-03-12 14:54:07.887,31.48,1.0
23533,2020-03-12 14:54:07.887,31.47,1.0
23534,2020-03-12 14:54:07.887,31.47,1.0
23535,2020-03-12 14:54:07.887,,2.0
23536,2020-03-12 14:54:07.897,31.46,2.0
23537,2020-03-12 14:54:07.897,,1.0
23538,2020-03-12 14:54:08.888,31.48,1.0
23539,2020-03-12 14:54:11.748,31.46,1.0
23540,2020-03-12 14:54:11.748,31.46,1.0
23541,2020-03-12 14:54:11.748,31.46,2.0
23542,2020-03-12 14:54:12.068,,4.0
23543,2020-03-12 14:54:12.068,,1.0
23544,2020-03-12 14:54:16.590,31.44,1.0
23545,2020-03-12 14:54:17.050,31.43,1.0
23546,2020-03-12 14:54:17.420,31.43,1.0
23547,2020-03-12 14:54:18.191,31.43,1.0
23548,2020-03-12 14:54:18.191,31.43,1.0
23549,2020-03-12 14:54:18.191,31.43,1.0
23550,2020-03-12 14:54:26.463,31.44,1.0
23551,2020-03-12 14:54:34.267,,1.0
23552,2020-03-12 14:54:34.267,,1.0
23553,2020-03-12 14:54:36.058,,4.0
23554,2020-03-12 14:54:36.068,31.43,1.0
23555,2020-03-12 14:54:42.210,31.47,1.0
23556,2020-03-12 14:54:43.849,,1.0
23557,2020-03-12 14:54:46.049,31.45,1.0
23558,2020-03-12 14:54:46.049,31.44,1.0
23559,2020-03-12 14:54:47.079,31.46,1.0
23560,2020-03-12 14:54:54.802,,1.0
23561,2020-03-12 14:55:00.141,31.48,1.0
23562,2020-03-12 14:55:00.141,31.49,1.0
23563,2020-03-12 14:55:00.141,31.49,1.0
23564,2020-03-12 14:55:00.141,31.5,1.0
23565,2020-03-12 14:55:00.141,31.5,1.0
23566,2020-03-12 14:55:00.141,31.51,1.0
23567,2020-03-12 14:55:00.141,31.52,1.0
23568,2020-03-12 14:55:00.141,31.53,1.0
23569,2020-03-12 14:55:00.141,31.54,1.0
23570,2020-03-12 14:55:00.141,31.54,1.0
23571,2020-03-12 14:55:00.141,31.55,1.0
23572,2020-03-12 14:55:00.141,31.56,1.0
23573,2020-03-12 14:55:00.141,31.57,1.0
23574,2020-03-12 14:55:00.162,31.56,1.0
23575,2020-03-12 14:55:00.162,31.54,1.0
23576,2020-03-12 14:55:00.162,31.53,1.0
23577,2020-03-12 14:55:00.162,31.55,1.0
23578,2020-03-12 14:55:00.162,31.55,1.0
23579,2020-03-12 14:55:00.162,31.56,1.0
23580,2020-03-12 14:55:00.162,31.53,1.0
23581,2020-03-12 14:55:00.162,31.56,1.0
23582,2020-03-12 14:55:00.164,31.56,1.0
23583,2020-03-12 14:55:00.201,31.54,1.0
23584,2020-03-12 14:55:00.201,31.53,2.0
23585,2020-03-12 14:55:00.201,31.52,1.0
23586,2020-03-12 14:55:00.201,31.53,1.0
23587,2020-03-12 14:55:00.221,31.54,1.0
23588,2020-03-12 14:55:00.313,31.53,1.0
23589,2020-03-12 14:55:01.351,,4.0
23590,2020-03-12 14:55:01.812,31.53,1.0
23591,2020-03-12 14:55:03.471,31.52,1.0
23592,2020-03-12 14:55:03.471,31.52,1.0
23593,2020-03-12 14:55:03.471,31.52,1.0
23594,2020-03-12 14:55:03.501,,2.0
23595,2020-03-12 14:55:03.572,31.53,1.0
23596,2020-03-12 14:55:04.082,31.51,1.0
23597,2020-03-12 14:55:06.232,31.52,1.0
23598,2020-03-12 14:55:06.282,31.52,1.0
23599,2020-03-12 14:55:07.553,,1.0
23600,2020-03-12 14:55:09.471,,1.0
23601,2020-03-12 14:55:12.132,,3.0
23602,2020-03-12 14:55:20.993,,1.0
23603,2020-03-12 14:55:33.728,31.48,1.0
23604,2020-03-12 14:55:47.596,31.45,1.0
23605,2020-03-12 14:55:48.617,31.45,1.0
23606,2020-03-12 14:55:55.328,,2.0
23607,2020-03-12 14:55:55.330,,2.0
23608,2020-03-12 14:55:59.707,31.45,1.0
23609,2020-03-12 14:55:59.747,31.46,1.0
23610,2020-03-12 14:56:01.278,31.46,1.0
23611,2020-03-12 14:56:01.769,,1.0
23612,2020-03-12 14:56:05.070,,1.0
23613,2020-03-12 14:56:08.400,31.48,1.0
23614,2020-03-12 14:56:08.450,31.49,1.0
23615,2020-03-12 14:56:13.674,31.49,1.0
23616,2020-03-12 14:56:23.675,31.52,1.0
23617,2020-03-12 14:56:23.675,31.52,2.0
23618,2020-03-12 14:56:36.546,31.46,1.0
23619,2020-03-12 14:56:36.546,31.47,1.0
23620,2020-03-12 14:56:37.206,31.46,1.0
23621,2020-03-12 14:56:37.206,31.46,1.0
23622,2020-03-12 14:56:40.846,31.45,1.0
23623,2020-03-12 14:56:41.896,31.46,2.0
23624,2020-03-12 14:56:42.306,31.45,2.0
23625,2020-03-12 14:56:42.306,31.45,1.0
23626,2020-03-12 14:56:45.708,31.46,1.0
23627,2020-03-12 14:56:47.258,,1.0
23628,2020-03-12 14:56:47.378,,2.0
23629,2020-03-12 14:56:47.378,,1.0
23630,2020-03-12 14:56:52.810,31.46,1.0
23631,2020-03-12 14:56:52.928,,5.0
23632,2020-03-12 14:56:58.011,,4.0
23633,2020-03-12 14:57:02.285,31.48,1.0
23634,2020-03-12 14:57:04.793,31.5,1.0
23635,2020-03-12 14:57:04.793,31.5,1.0
23636,2020-03-12 14:57:06.014,31.48,1.0
23637,2020-03-12 14:57:06.014,31.48,1.0
23638,2020-03-12 14:57:06.374,,1.0
23639,2020-03-12 14:57:09.394,,1.0
23640,2020-03-12 14:57:09.394,,3.0
23641,2020-03-12 14:57:09.483,,1.0
23642,2020-03-12 14:57:09.483,,3.0
23643,2020-03-12 14:57:09.503,31.48,1.0
23644,2020-03-12 14:57:09.623,,1.0
23645,2020-03-12 14:57:14.174,31.46,1.0
23646,2020-03-12 14:57:16.057,31.46,1.0
23647,2020-03-12 14:57:16.385,31.47,1.0
23648,2020-03-12 14:57:17.347,31.46,1.0
23649,2020-03-12 14:57:21.666,,1.0
23650,2020-03-12 14:57:21.886,31.43,1.0
23651,2020-03-12 14:57:21.886,31.43,1.0
23652,2020-03-12 14:57:21.886,,1.0
23653,2020-03-12 14:57:21.956,31.43,1.0
23654,2020-03-12 14:57:21.956,,1.0
23655,2020-03-12 14:57:21.956,,1.0
23656,2020-03-12 14:57:28.826,31.43,1.0
23657,2020-03-12 14:57:28.826,31.43,1.0
23658,2020-03-12 14:57:29.436,,1.0
23659,2020-03-12 14:57:32.238,31.41,1.0
23660,2020-03-12 14:57:34.357,31.4,1.0
23661,2020-03-12 14:57:34.357,31.39,1.0
23662,2020-03-12 14:57:34.357,31.39,2.0
23663,2020-03-12 14:57:34.357,31.39,1.0
23664,2020-03-12 14:57:36.209,,1.0
23665,2020-03-12 14:57:36.279,31.35,1.0
23666,2020-03-12 14:57:36.279,31.35,1.0
23667,2020-03-12 14:57:36.279,31.34,1.0
23668,2020-03-12 14:57:36.279,31.34,1.0
23669,2020-03-12 14:57:36.279,31.34,1.0
23670,2020-03-12 14:57:36.298,31.35,1.0
23671,2020-03-12 14:57:36.298,31.35,1.0
23672,2020-03-12 14:57:38.629,,1.0
23673,2020-03-12 14:57:38.629,,3.0
23674,2020-03-12 14:57:38.689,,1.0
23675,2020-03-12 14:57:38.689,,1.0
23676,2020-03-12 14:57:38.689,,1.0
23677,2020-03-12 14:57:38.799,,1.0
23678,2020-03-12 14:57:39.011,,1.0
23679,2020-03-12 14:57:39.341,,4.0
23680,2020-03-12 14:57:43.292,31.38,1.0
23681,2020-03-12 14:57:43.551,31.37,1.0
23682,2020-03-12 14:57:43.551,31.37,1.0
23683,2020-03-12 14:57:44.351,,4.0
23684,2020-03-12 14:57:48.041,31.39,1.0
23685,2020-03-12 14:57:48.041,31.39,1.0
23686,2020-03-12 14:57:48.081,,1.0
23687,2020-03-12 14:57:50.502,31.4,1.0
23688,2020-03-12 14:57:50.923,31.39,1.0
23689,2020-03-12 14:57:51.215,,1.0
23690,2020-03-12 14:57:51.293,,1.0
23691,2020-03-12 14:57:52.643,,1.0
23692,2020-03-12 14:57:57.463,,1.0
23693,2020-03-12 14:57:57.463,,3.0
23694,2020-03-12 14:57:57.463,,1.0
23695,2020-03-12 14:57:57.465,,2.0
23696,2020-03-12 14:57:57.465,,4.0
23697,2020-03-12 14:57:57.483,,1.0
23698,2020-03-12 14:57:57.483,,4.0
23699,2020-03-12 14:57:57.483,,1.0
23700,2020-03-12 14:57:58.495,,1.0
23701,2020-03-12 14:57:58.495,,1.0
23702,2020-03-12 14:57:58.513,,1.0
23703,2020-03-12 14:57:58.543,,1.0
23704,2020-03-12 14:57:58.683,31.37,1.0
23705,2020-03-12 14:57:58.683,31.37,1.0
23706,2020-03-12 14:57:58.723,31.37,1.0
23707,2020-03-12 14:57:59.423,31.37,1.0
23708,2020-03-12 14:58:04.923,,5.0
23709,2020-03-12 14:58:06.733,31.37,1.0
23710,2020-03-12 14:58:06.733,,1.0
23711,2020-03-12 14:58:06.733,,2.0
23712,2020-03-12 14:58:06.753,,1.0
23713,2020-03-12 14:58:06.753,,3.0
23714,2020-03-12 14:58:07.653,31.37,1.0
23715,2020-03-12 14:58:12.614,,1.0
23716,2020-03-12 14:58:13.705,31.35,1.0
23717,2020-03-12 14:58:20.956,,1.0
23718,2020-03-12 14:58:23.165,,1.0
23719,2020-03-12 14:58:23.175,,1.0
23720,2020-03-12 14:58:23.175,,3.0
23721,2020-03-12 14:58:23.355,,3.0
23722,2020-03-12 14:58:23.355,,1.0
23723,2020-03-12 14:58:24.355,31.39,1.0
23724,2020-03-12 14:58:32.638,31.41,1.0
23725,2020-03-12 14:58:32.658,31.41,1.0
23726,2020-03-12 14:58:32.658,,1.0
23727,2020-03-12 14:58:32.658,,3.0
23728,2020-03-12 14:58:32.668,,1.0
23729,2020-03-12 14:58:32.688,,1.0
23730,2020-03-12 14:58:32.688,31.42,1.0
23731,2020-03-12 14:58:32.688,31.42,1.0
23732,2020-03-12 14:58:32.688,31.42,1.0
23733,2020-03-12 14:58:32.698,,1.0
23734,2020-03-12 14:58:32.698,,1.0
23735,2020-03-12 14:58:32.698,31.41,1.0
23736,2020-03-12 14:58:32.698,31.41,1.0
23737,2020-03-12 14:58:32.698,,1.0
23738,2020-03-12 14:58:32.708,,1.0
23739,2020-03-12 14:58:32.708,31.41,1.0
23740,2020-03-12 14:58:32.768,,1.0
23741,2020-03-12 14:58:32.768,,1.0
23742,2020-03-12 14:58:32.768,,1.0
23743,2020-03-12 14:58:32.768,,1.0
23744,2020-03-12 14:58:32.768,,1.0
23745,2020-03-12 14:58:32.768,,1.0
23746,2020-03-12 14:58:32.768,,1.0
23747,2020-03-12 14:58:32.808,,1.0
23748,2020-03-12 14:58:32.808,,1.0
23749,2020-03-12 14:58:32.810,,1.0
23750,2020-03-12 14:58:32.858,,1.0
23751,2020-03-12 14:58:32.858,,1.0
23752,2020-03-12 14:58:32.858,31.39,1.0
23753,2020-03-12 14:58:32.908,,2.0
23754,2020-03-12 14:58:32.948,,1.0
23755,2020-03-12 14:58:33.318,,4.0
23756,2020-03-12 14:58:34.590,31.38,1.0
23757,2020-03-12 14:58:38.969,31.4,1.0
23758,2020-03-12 14:58:40.181,31.4,1.0
23759,2020-03-12 14:58:40.669,31.37,1.0
23760,2020-03-12 14:58:40.669,,4.0
23761,2020-03-12 14:58:43.221,31.37,1.0
23762,2020-03-12 14:58:43.550,31.38,1.0
23763,2020-03-12 14:58:49.794,31.33,1.0
23764,2020-03-12 14:58:49.794,31.33,1.0
23765,2020-03-12 14:58:51.005,31.34,1.0
23766,2020-03-12 14:59:01.157,31.36,1.0
23767,2020-03-12 14:59:01.327,,3.0
23768,2020-03-12 14:59:01.827,,1.0
23769,2020-03-12 14:59:02.877,31.39,1.0
23770,2020-03-12 14:59:02.877,,2.0
23771,2020-03-12 14:59:02.877,,2.0
23772,2020-03-12 14:59:02.877,,1.0
23773,2020-03-12 14:59:02.877,,1.0
23774,2020-03-12 14:59:02.877,,1.0
23775,2020-03-12 14:59:04.079,31.39,1.0
23776,2020-03-12 14:59:04.397,31.38,1.0
23777,2020-03-12 14:59:04.397,31.38,1.0
23778,2020-03-12 14:59:04.908,,1.0
23779,2020-03-12 14:59:04.908,,3.0
23780,2020-03-12 14:59:05.809,,1.0
23781,2020-03-12 14:59:05.809,,1.0
23782,2020-03-12 14:59:05.809,,1.0
23783,2020-03-12 14:59:05.829,,1.0
23784,2020-03-12 14:59:05.829,,2.0
23785,2020-03-12 14:59:05.829,,1.0
23786,2020-03-12 14:59:07.829,31.35,1.0
23787,2020-03-12 14:59:09.569,31.37,1.0
23788,2020-03-12 14:59:09.571,31.37,1.0
23789,2020-03-12 14:59:09.981,31.38,1.0
23790,2020-03-12 14:59:12.919,31.38,1.0
23791,2020-03-12 14:59:16.660,,1.0
23792,2020-03-12 14:59:16.740,31.4,5.0
23793,2020-03-12 14:59:16.910,,1.0
23794,2020-03-12 14:59:16.910,,1.0
23795,2020-03-12 14:59:16.910,,2.0
23796,2020-03-12 14:59:18.630,,1.0
23797,2020-03-12 14:59:22.883,31.37,1.0
23798,2020-03-12 14:59:29.591,31.39,1.0
23799,2020-03-12 14:59:30.453,31.38,1.0
23800,2020-03-12 14:59:32.293,,1.0
23801,2020-03-12 14:59:33.475,,1.0
23802,2020-03-12 14:59:34.613,31.39,1.0
23803,2020-03-12 14:59:36.333,,1.0
23804,2020-03-12 14:59:36.353,31.41,1.0
23805,2020-03-12 14:59:36.573,31.42,1.0
23806,2020-03-12 14:59:36.603,,1.0
23807,2020-03-12 14:59:38.903,,1.0
23808,2020-03-12 14:59:39.593,,5.0
23809,2020-03-12 14:59:41.924,31.44,1.0
23810,2020-03-12 14:59:42.714,31.43,1.0
23811,2020-03-12 14:59:44.515,31.44,1.0
23812,2020-03-12 14:59:51.186,,1.0
23813,2020-03-12 14:59:51.624,,5.0
23814,2020-03-12 14:59:51.624,,1.0
23815,2020-03-12 14:59:51.624,,1.0
23816,2020-03-12 14:59:51.624,,10.0
23817,2020-03-12 14:59:51.644,,10.0
23818,2020-03-12 14:59:51.644,,2.0
23819,2020-03-12 14:59:51.644,31.43,1.0
23820,2020-03-12 14:59:51.644,31.43,1.0
23821,2020-03-12 14:59:51.644,31.43,1.0
23822,2020-03-12 14:59:51.644,31.43,1.0
23823,2020-03-12 14:59:51.644,,3.0
23824,2020-03-12 14:59:51.644,,4.0
23825,2020-03-12 14:59:51.644,31.43,1.0
23826,2020-03-12 14:59:51.644,31.43,1.0
23827,2020-03-12 14:59:51.644,,2.0
23828,2020-03-12 14:59:57.415,31.42,1.0
23829,2020-03-12 15:00:00.156,31.4,1.0
23830,2020-03-12 15:00:00.156,31.4,1.0
23831,2020-03-12 15:00:00.156,31.4,2.0
23832,2020-03-12 15:00:05.765,31.35,1.0
23833,2020-03-12 15:00:05.765,31.35,1.0
23834,2020-03-12 15:00:05.765,31.35,1.0
23835,2020-03-12 15:00:05.765,31.35,1.0
23836,2020-03-12 15:00:05.765,31.35,1.0
23837,2020-03-12 15:00:05.765,,2.0
23838,2020-03-12 15:00:05.765,,2.0
23839,2020-03-12 15:00:05.765,,2.0
23840,2020-03-12 15:00:06.094,31.35,1.0
23841,2020-03-12 15:00:06.174,31.34,1.0
23842,2020-03-12 15:00:06.174,,1.0
23843,2020-03-12 15:00:06.534,,1.0
23844,2020-03-12 15:00:06.534,,4.0
23845,2020-03-12 15:00:06.864,,1.0
23846,2020-03-12 15:00:06.864,,1.0
23847,2020-03-12 15:00:06.864,,1.0
23848,2020-03-12 15:00:06.864,,1.0
23849,2020-03-12 15:00:06.894,,1.0
23850,2020-03-12 15:00:06.894,,1.0
23851,2020-03-12 15:00:07.124,31.35,1.0
23852,2020-03-12 15:00:07.294,,5.0
23853,2020-03-12 15:00:07.304,,5.0
23854,2020-03-12 15:00:07.304,,1.0
23855,2020-03-12 15:00:07.726,31.33,1.0
23856,2020-03-12 15:00:07.726,31.33,1.0
23857,2020-03-12 15:00:07.726,31.33,1.0
23858,2020-03-12 15:00:07.756,31.32,1.0
23859,2020-03-12 15:00:07.756,31.32,1.0
23860,2020-03-12 15:00:10.077,31.32,1.0
23861,2020-03-12 15:00:10.077,31.32,1.0
23862,2020-03-12 15:00:10.697,31.31,1.0
23863,2020-03-12 15:00:10.697,31.31,1.0
23864,2020-03-12 15:00:10.997,31.31,1.0
23865,2020-03-12 15:00:10.997,31.31,2.0
23866,2020-03-12 15:00:11.897,31.33,1.0
23867,2020-03-12 15:00:11.907,,1.0
23868,2020-03-12 15:00:11.907,,1.0
23869,2020-03-12 15:00:11.907,,2.0
23870,2020-03-12 15:00:11.907,,1.0
23871,2020-03-12 15:00:14.339,31.34,1.0
23872,2020-03-12 15:00:14.339,31.34,1.0
23873,2020-03-12 15:00:14.540,31.34,1.0
23874,2020-03-12 15:00:14.790,,2.0
23875,2020-03-12 15:00:14.790,,1.0
23876,2020-03-12 15:00:14.790,,2.0
23877,2020-03-12 15:00:14.860,,4.0
23878,2020-03-12 15:00:15.460,,4.0
23879,2020-03-12 15:00:16.072,,4.0
23880,2020-03-12 15:00:20.841,,1.0
23881,2020-03-12 15:00:22.113,31.4,1.0
23882,2020-03-12 15:00:22.131,,1.0
23883,2020-03-12 15:00:22.751,,4.0
23884,2020-03-12 15:00:22.751,,1.0
23885,2020-03-12 15:00:23.811,,4.0
23886,2020-03-12 15:00:23.811,,4.0
23887,2020-03-12 15:00:25.401,,2.0
23888,2020-03-12 15:00:27.151,31.4,1.0
23889,2020-03-12 15:00:27.183,31.4,1.0
23890,2020-03-12 15:00:27.811,,1.0
23891,2020-03-12 15:00:27.811,,1.0
23892,2020-03-12 15:00:31.461,,1.0
23893,2020-03-12 15:00:32.091,31.42,1.0
23894,2020-03-12 15:00:39.073,,4.0
23895,2020-03-12 15:00:39.073,,1.0
23896,2020-03-12 15:00:39.073,,2.0
23897,2020-03-12 15:00:39.073,,1.0
23898,2020-03-12 15:00:41.103,31.35,1.0
23899,2020-03-12 15:00:41.653,,5.0
23900,2020-03-12 15:00:41.653,,25.0
23901,2020-03-12 15:00:41.653,,26.0
23902,2020-03-12 15:00:41.653,,5.0
23903,2020-03-12 15:00:41.653,,4.0
23904,2020-03-12 15:00:43.744,31.33,1.0
23905,2020-03-12 15:00:47.225,,4.0
23906,2020-03-12 15:00:47.345,31.33,1.0
23907,2020-03-12 15:00:47.345,31.33,1.0
23908,2020-03-12 15:00:47.345,,2.0
23909,2020-03-12 15:00:47.345,,2.0
23910,2020-03-12 15:00:47.727,,1.0
23911,2020-03-12 15:00:48.155,31.33,1.0
23912,2020-03-12 15:00:48.165,31.33,1.0
23913,2020-03-12 15:00:48.525,,2.0
23914,2020-03-12 15:00:48.525,,1.0
23915,2020-03-12 15:00:48.525,,1.0
23916,2020-03-12 15:00:48.525,,1.0
23917,2020-03-12 15:00:51.616,,5.0
23918,2020-03-12 15:00:52.407,,2.0
23919,2020-03-12 15:00:53.348,,1.0
23920,2020-03-12 15:00:53.557,,1.0
23921,2020-03-12 15:00:53.607,,1.0
23922,2020-03-12 15:00:53.807,,3.0
23923,2020-03-12 15:00:55.618,31.31,1.0
23924,2020-03-12 15:00:55.838,,1.0
23925,2020-03-12 15:00:56.719,,1.0
23926,2020-03-12 15:00:57.038,,1.0
23927,2020-03-12 15:00:57.418,,1.0
23928,2020-03-12 15:00:57.928,31.3,1.0
23929,2020-03-12 15:00:57.970,31.3,1.0
23930,2020-03-12 15:00:57.970,31.3,1.0
23931,2020-03-12 15:00:58.088,,1.0
23932,2020-03-12 15:00:58.158,31.32,1.0
23933,2020-03-12 15:00:59.220,31.32,1.0
23934,2020-03-12 15:00:59.420,31.32,1.0
23935,2020-03-12 15:00:59.468,,2.0
23936,2020-03-12 15:00:59.878,31.31,1.0
23937,2020-03-12 15:01:00.188,31.32,1.0
23938,2020-03-12 15:01:03.859,,1.0
23939,2020-03-12 15:01:03.859,,1.0
23940,2020-03-12 15:01:03.869,,4.0
23941,2020-03-12 15:01:03.879,,1.0
23942,2020-03-12 15:01:03.949,,1.0
23943,2020-03-12 15:01:04.369,,1.0
23944,2020-03-12 15:01:04.369,,1.0
23945,2020-03-12 15:01:04.369,,4.0
23946,2020-03-12 15:01:07.901,,1.0
23947,2020-03-12 15:01:08.822,31.33,1.0
23948,2020-03-12 15:01:08.822,,1.0
23949,2020-03-12 15:01:09.082,31.32,1.0
23950,2020-03-12 15:01:09.172,31.31,1.0
23951,2020-03-12 15:01:12.954,,1.0
23952,2020-03-12 15:01:14.194,,1.0
23953,2020-03-12 15:01:14.263,,3.0
23954,2020-03-12 15:01:19.365,,2.0
23955,2020-03-12 15:01:20.063,31.31,1.0
23956,2020-03-12 15:01:20.063,31.31,1.0
23957,2020-03-12 15:01:23.163,31.32,1.0
23958,2020-03-12 15:01:23.473,31.32,1.0
23959,2020-03-12 15:01:25.414,31.31,1.0
23960,2020-03-12 15:01:25.914,31.32,1.0
23961,2020-03-12 15:01:27.235,31.34,1.0
